Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,29,.000000000000000,.000000000000000,-.1250491048162163E-03,.1250491048162163E-03
1,30,.000000000000000,.000000000000000,-.9314274044101915E-04,.9314274044101915E-04
1,31,.000000000000000,.000000000000000,-.9042098029932963E-04,.9042098029932963E-04
1,32,.000000000000000,.000000000000000,-.1117991845905219E-03,.1117991845905219E-03
1,33,.000000000000000,.000000000000000,-.1032020599610489E-03,.1032020599610489E-03
1,34,.000000000000000,.000000000000000,-.1063649765328648E-03,.1063649765328648E-03
1,35,.000000000000000,.000000000000000,-.9015559354579557E-04,.9015559354579557E-04
1,36,.000000000000000,.000000000000000,-.1099521850565541E-03,.1099521850565541E-03
1,37,.000000000000000,.000000000000000,-.1105366719519665E-03,.1105366719519665E-03
1,38,.000000000000000,.000000000000000,-.9608878291369673E-04,.9608878291369673E-04
1,39,.000000000000000,.000000000000000,-.9591769200512383E-04,.9591769200512383E-04
1,40,.000000000000000,.000000000000000,-.1013363721420029E-03,.1013363721420029E-03
1,41,.000000000000000,.000000000000000,-.1023719562793496E-03,.1023719562793496E-03
1,42,.000000000000000,.000000000000000,-.1140288498222819E-03,.1140288498222819E-03
1,43,.000000000000000,.000000000000000,-.1164809667065483E-03,.1164809667065483E-03
1,44,.000000000000000,.000000000000000,-.1028567130799606E-03,.1028567130799606E-03
1,45,.000000000000000,.000000000000000,-.1014312120290264E-03,.1014312120290264E-03
1,46,.000000000000000,.000000000000000,-.1083121769145324E-03,.1083121769145324E-03
1,47,.000000000000000,.000000000000000,-.1144968280198578E-03,.1144968280198578E-03
1,48,.000000000000000,.000000000000000,-.1065152168888798E-03,.1065152168888798E-03
1,49,.000000000000000,.000000000000000,-.8526831618071529E-04,.8526831618071529E-04
1,50,.000000000000000,.000000000000000,-.1150771631349942E-03,.1150771631349942E-03
1,51,.000000000000000,.000000000000000,-.1050859481185674E-03,.1050859481185674E-03
1,52,.000000000000000,.000000000000000,-.1024440079070827E-03,.1024440079070827E-03
1,53,.000000000000000,.000000000000000,-.1035223993721615E-03,.1035223993721615E-03
1,54,.000000000000000,.000000000000000,-.1083111681157147E-03,.1083111681157147E-03
1,55,.000000000000000,.000000000000000,-.1040817132249683E-03,.1040817132249683E-03
1,56,.000000000000000,.000000000000000,-.1049938516662000E-03,.1049938516662000E-03
1,57,.000000000000000,.000000000000000,-.9868756158672267E-04,.9868756158672267E-04
1,58,.000000000000000,.000000000000000,-.9398147154938012E-04,.9398147154938012E-04
1,59,.000000000000000,.000000000000000,-.1161313390441168E-03,.1161313390441168E-03
1,60,.000000000000000,.000000000000000,-.1228866216097144E-03,.1228866216097144E-03
1,61,.000000000000000,.000000000000000,-.9760732285229900E-04,.9760732285229900E-04
1,62,.000000000000000,.000000000000000,-.9687495996536109E-04,.9687495996536109E-04
1,63,.000000000000000,.000000000000000,-.1298829581229977E-03,.1298829581229977E-03
1,64,.000000000000000,.000000000000000,-.9731502745355829E-04,.9731502745355829E-04
1,65,.000000000000000,.000000000000000,-.9108996716186014E-04,.9108996716186014E-04
1,66,.000000000000000,.000000000000000,-.1124373479292843E-03,.1124373479292843E-03
1,67,.000000000000000,.000000000000000,-.1077477387763462E-03,.1077477387763462E-03
1,68,.000000000000000,.000000000000000,-.1094623322731661E-03,.1094623322731661E-03
1,69,.000000000000000,.000000000000000,-.1694735513700884E-03,.1694735513700884E-03
1,70,.000000000000000,.000000000000000,-.1510673037537379E-03,.1510673037537379E-03
1,71,.000000000000000,.000000000000000,-.1740671704800401E-03,.1740671704800401E-03
1,72,.000000000000000,.000000000000000,-.1378911492433358E-03,.1378911492433358E-03
1,73,.000000000000000,.000000000000000,-.1610536263926038E-03,.1610536263926038E-03
1,74,.000000000000000,.000000000000000,-.1368654451494623E-03,.1368654451494623E-03
1,75,.000000000000000,.000000000000000,-.1401778464064610E-03,.1401778464064610E-03
1,76,.000000000000000,.000000000000000,-.1280557826442532E-03,.1280557826442532E-03
1,77,.000000000000000,.000000000000000,-.1133968115388336E-03,.1133968115388336E-03
1,78,.000000000000000,.000000000000000,-.1052826124080102E-03,.1052826124080102E-03
1,79,.000000000000000,.000000000000000,-.9391319820900575E-04,.9391319820900575E-04
1,80,.000000000000000,.000000000000000,-.9688211956481786E-04,.9688211956481786E-04
1,81,.000000000000000,.000000000000000,-.9984898070147626E-04,.9984898070147626E-04
1,82,.000000000000000,.000000000000000,-.1080169053387904E-03,.1080169053387904E-03
1,83,.000000000000000,.000000000000000,-.9364793308318776E-04,.9364793308318776E-04
1,84,.000000000000000,.000000000000000,-.1096124915835431E-03,.1096124915835431E-03
1,85,.000000000000000,.000000000000000,-.1166729374179617E-03,.1166729374179617E-03
1,86,.000000000000000,.000000000000000,-.9438808292127552E-04,.9438808292127552E-04
1,87,.000000000000000,.000000000000000,-.1155379332879949E-03,.1155379332879949E-03
1,88,.000000000000000,.000000000000000,-.9134305587143744E-04,.9134305587143744E-04
1,89,.000000000000000,.000000000000000,-.1072381620564194E-03,.1072381620564194E-03
1,90,.000000000000000,.000000000000000,-.1033605303946777E-03,.1033605303946777E-03
1,91,.000000000000000,.000000000000000,-.1091977051999550E-03,.1091977051999550E-03
1,92,.000000000000000,.000000000000000,-.9437045589676387E-04,.9437045589676387E-04
1,93,.000000000000000,.000000000000000,-.1097506701220311E-03,.1097506701220311E-03
1,94,.000000000000000,.000000000000000,-.1672190464549834E-03,.1672190464549834E-03
1,95,.000000000000000,.000000000000000,-.1855092062477221E-03,.1855092062477221E-03
1,96,.000000000000000,.000000000000000,-.2681789740005392E-03,.2681789740005392E-03
1,97,.000000000000000,.000000000000000,-.2267011309441879E-03,.2267011309441879E-03
1,98,.000000000000000,.000000000000000,-.2746102853965671E-03,.2746102853965671E-03
1,99,.000000000000000,.000000000000000,-.2628486272526889E-03,.2628486272526889E-03
1,100,.000000000000000,.000000000000000,-.2433832432815803E-03,.2433832432815803E-03
1,101,.000000000000000,.000000000000000,-.2011806618897282E-03,.2011806618897282E-03
1,102,.000000000000000,.000000000000000,-.1590318705642541E-03,.1590318705642541E-03
1,103,.000000000000000,.000000000000000,-.2158154555852894E-03,.2158154555852894E-03
1,104,.000000000000000,.000000000000000,-.2112926751403655E-03,.2112926751403655E-03
1,105,.000000000000000,.000000000000000,-.1698013728271326E-03,.1698013728271326E-03
1,106,.000000000000000,.000000000000000,-.1459502837416900E-03,.1459502837416900E-03
1,107,.000000000000000,.000000000000000,-.1182048858987444E-03,.1182048858987444E-03
1,108,.000000000000000,.000000000000000,-.1092222815490063E-03,.1092222815490063E-03
1,109,.000000000000000,.000000000000000,-.1187783731741435E-03,.1187783731741435E-03
1,110,.000000000000000,.000000000000000,-.9417208932318140E-04,.9417208932318140E-04
1,111,.000000000000000,.000000000000000,-.1149050179631032E-03,.1149050179631032E-03
1,112,.000000000000000,.000000000000000,-.9858770294981110E-04,.9858770294981110E-04
1,113,.000000000000000,.000000000000000,-.1064027990943963E-03,.1064027990943963E-03
1,114,.000000000000000,.000000000000000,-.9952341377191147E-04,.9952341377191147E-04
1,115,.000000000000000,.000000000000000,-.9552582232369098E-04,.9552582232369098E-04
1,116,.000000000000000,.000000000000000,-.9365338071140174E-04,.9365338071140174E-04
1,117,.000000000000000,.000000000000000,-.9270442858796081E-04,.9270442858796081E-04
1,118,.000000000000000,.000000000000000,-.1144425957899405E-03,.1144425957899405E-03
1,119,.000000000000000,.000000000000000,-.1025713789750285E-03,.1025713789750285E-03
1,120,.000000000000000,.000000000000000,-.1277859762206672E-03,.1277859762206672E-03
1,121,.000000000000000,.000000000000000,-.1936372520396698E-03,.1936372520396698E-03
1,122,.000000000000000,.000000000000000,-.2858975276843723E-03,.2858975276843723E-03
1,123,.000000000000000,.000000000000000,-.3128890457259138E-03,.3128890457259138E-03
1,124,.000000000000000,.000000000000000,-.3581872625162818E-03,.3581872625162818E-03
1,125,.000000000000000,.000000000000000,-.5435190466978099E-03,.5435190466978099E-03
1,126,.000000000000000,.000000000000000,-.3508083752073373E-03,.3508083752073373E-03
1,127,.000000000000000,.000000000000000,-.3545470102166512E-03,.3545470102166512E-03
1,128,.000000000000000,.000000000000000,-.4105564121050220E-03,.4105564121050220E-03
1,129,.000000000000000,.000000000000000,-.3849292918385419E-03,.3849292918385419E-03
1,130,.000000000000000,.000000000000000,-.3092719864190731E-03,.3092719864190731E-03
1,131,.000000000000000,.000000000000000,-.3119413956031649E-03,.3119413956031649E-03
1,132,.000000000000000,.000000000000000,-.2029076504044102E-03,.2029076504044102E-03
1,133,.000000000000000,.000000000000000,-.1518068653286168E-03,.1518068653286168E-03
1,134,.000000000000000,.000000000000000,-.2136683381289913E-03,.2136683381289913E-03
1,135,.000000000000000,.000000000000000,-.2024538047067296E-03,.2024538047067296E-03
1,136,.000000000000000,.000000000000000,-.1860831914501152E-03,.1860831914501152E-03
1,137,.000000000000000,.000000000000000,-.1271806805186854E-03,.1271806805186854E-03
1,138,.000000000000000,.000000000000000,-.9714634545612351E-04,.9714634545612351E-04
1,139,.000000000000000,.000000000000000,-.1122463425797780E-03,.1122463425797780E-03
1,140,.000000000000000,.000000000000000,-.9624984772343066E-04,.9624984772343066E-04
1,141,.000000000000000,.000000000000000,-.9173733161029466E-04,.9173733161029466E-04
1,142,.000000000000000,.000000000000000,-.1097302009309210E-03,.1097302009309210E-03
1,143,.000000000000000,.000000000000000,-.1084755993240484E-03,.1084755993240484E-03
1,144,.000000000000000,.000000000000000,-.8794027088448767E-04,.8794027088448767E-04
1,145,.000000000000000,.000000000000000,-.1103258790468944E-03,.1103258790468944E-03
1,146,.000000000000000,.000000000000000,-.1242623103066339E-03,.1242623103066339E-03
1,147,.000000000000000,.000000000000000,-.1784356528136973E-03,.1784356528136973E-03
1,148,.000000000000000,.000000000000000,-.2092951547262813E-03,.2092951547262813E-03
1,149,.000000000000000,.000000000000000,-.1938821191319166E-03,.1938821191319166E-03
1,150,.000000000000000,.000000000000000,-.2580845661970487E-03,.2580845661970487E-03
1,151,.000000000000000,.000000000000000,-.3050226505963172E-03,.3050226505963172E-03
1,152,.000000000000000,.000000000000000,-.3814684825823971E-03,.3814684825823971E-03
1,153,.000000000000000,.000000000000000,-.4913733328346251E-03,.4913733328346251E-03
1,154,.000000000000000,.000000000000000,-.4435629195517824E-03,.4435629195517824E-03
1,155,.000000000000000,.000000000000000,-.3641729808966844E-03,.3641729808966844E-03
1,156,.000000000000000,.000000000000000,-.3953220148929533E-03,.3953220148929533E-03
1,157,.000000000000000,.000000000000000,-.4657379838796240E-03,.4657379838796240E-03
1,158,.000000000000000,.000000000000000,-.5625635780783464E-03,.5625635780783464E-03
1,159,.000000000000000,.000000000000000,-.5064521826844448E-03,.5064521826844448E-03
1,160,.000000000000000,.000000000000000,-.4268490450049687E-03,.4268490450049687E-03
1,161,.000000000000000,.000000000000000,-.3481666180584673E-03,.3481666180584673E-03
1,162,.000000000000000,.000000000000000,-.3247956465762096E-03,.3247956465762096E-03
1,163,.000000000000000,.000000000000000,-.2350403320921265E-03,.2350403320921265E-03
1,164,.000000000000000,.000000000000000,-.2731791565816759E-03,.2731791565816759E-03
1,165,.000000000000000,.000000000000000,-.1720078778386633E-03,.1720078778386633E-03
1,166,.000000000000000,.000000000000000,-.9820315899807615E-04,.9820315899807615E-04
1,167,.000000000000000,.000000000000000,-.1105624864035029E-03,.1105624864035029E-03
1,168,.000000000000000,.000000000000000,-.9428080607264361E-04,.9428080607264361E-04
1,169,.000000000000000,.000000000000000,-.9104728132949197E-04,.9104728132949197E-04
1,170,.000000000000000,.000000000000000,-.1150880704560259E-03,.1150880704560259E-03
1,171,.000000000000000,.000000000000000,-.9275650294473237E-04,.9275650294473237E-04
1,172,.000000000000000,.000000000000000,-.1135809219454246E-03,.1135809219454246E-03
1,173,.000000000000000,.000000000000000,-.1277611211980229E-03,.1277611211980229E-03
1,174,.000000000000000,.000000000000000,-.1632196827015595E-03,.1632196827015595E-03
1,175,.000000000000000,.000000000000000,-.2188978439555237E-03,.2188978439555237E-03
1,176,.000000000000000,.000000000000000,-.2381353540682047E-03,.2381353540682047E-03
1,177,.000000000000000,.000000000000000,-.3062016726904286E-03,.3062016726904286E-03
1,178,.000000000000000,.000000000000000,-.4078187041363649E-03,.4078187041363649E-03
1,179,.000000000000000,.000000000000000,-.4355846922401222E-03,.4355846922401222E-03
1,180,.000000000000000,.000000000000000,-.4089201739737164E-03,.4089201739737164E-03
1,181,.000000000000000,.000000000000000,-.3564361299432973E-03,.3564361299432973E-03
1,182,.000000000000000,.000000000000000,-.4786430621948808E-03,.4786430621948808E-03
1,183,.000000000000000,.000000000000000,-.5620035957200314E-03,.5620035957200314E-03
1,184,.000000000000000,.000000000000000,-.5724703683020728E-03,.5724703683020728E-03
1,185,.000000000000000,.000000000000000,-.6076808492305086E-03,.6076808492305086E-03
1,186,.000000000000000,.000000000000000,-.5466353682729505E-03,.5466353682729505E-03
1,187,.000000000000000,.000000000000000,-.5642385598742387E-03,.5642385598742387E-03
1,188,.000000000000000,.000000000000000,-.4184218576995825E-03,.4184218576995825E-03
1,189,.000000000000000,.000000000000000,-.3515221885727526E-03,.3515221885727526E-03
1,190,.000000000000000,.000000000000000,-.2557574912098246E-03,.2557574912098246E-03
1,191,.000000000000000,.000000000000000,-.2456471525496056E-03,.2456471525496056E-03
1,192,.000000000000000,.000000000000000,-.3152609131442552E-03,.3152609131442552E-03
1,193,.000000000000000,.000000000000000,-.2259745907462760E-03,.2259745907462760E-03
1,194,.000000000000000,.000000000000000,-.1325239568775728E-03,.1325239568775728E-03
1,195,.000000000000000,.000000000000000,-.1008811503459018E-03,.1008811503459018E-03
1,196,.000000000000000,.000000000000000,-.9757807636020752E-04,.9757807636020752E-04
1,197,.000000000000000,.000000000000000,-.1083011959174460E-03,.1083011959174460E-03
1,198,.000000000000000,.000000000000000,-.9843223844082799E-04,.9843223844082799E-04
1,199,.000000000000000,.000000000000000,-.1109075187530387E-03,.1109075187530387E-03
1,200,.000000000000000,.000000000000000,-.1136389656548242E-03,.1136389656548242E-03
1,201,.000000000000000,.000000000000000,-.1676726335149704E-03,.1676726335149704E-03
1,202,.000000000000000,.000000000000000,-.1889307050780605E-03,.1889307050780605E-03
1,203,.000000000000000,.000000000000000,-.2702086823063492E-03,.2702086823063492E-03
1,204,.000000000000000,.000000000000000,-.2712215665130335E-03,.2712215665130335E-03
1,205,.000000000000000,.000000000000000,-.3258374852638955E-03,.3258374852638955E-03
1,206,.000000000000000,.000000000000000,-.4089060967767004E-03,.4089060967767004E-03
1,207,.000000000000000,.000000000000000,-.3932760221616711E-03,.3932760221616711E-03
1,208,.000000000000000,.000000000000000,-.4667696894923996E-03,.4667696894923996E-03
1,209,.000000000000000,.000000000000000,-.5351613468471439E-03,.5351613468471439E-03
1,210,.000000000000000,.000000000000000,-.5823552831467192E-03,.5823552831467192E-03
1,211,.000000000000000,.000000000000000,-.7239133175979735E-03,.7239133175979735E-03
1,212,.000000000000000,.000000000000000,-.8372116141808482E-03,.8372116141808482E-03
1,213,.000000000000000,.000000000000000,-.8130061523147758E-03,.8130061523147758E-03
1,214,.000000000000000,.000000000000000,-.7036818185610486E-03,.7036818185610486E-03
1,215,.000000000000000,.000000000000000,-.6317213798625527E-03,.6317213798625527E-03
1,216,.000000000000000,.000000000000000,-.4957482930336432E-03,.4957482930336432E-03
1,217,.000000000000000,.000000000000000,-.4124528780917029E-03,.4124528780917029E-03
1,218,.000000000000000,.000000000000000,-.2938539365197350E-03,.2938539365197350E-03
1,219,.000000000000000,.000000000000000,-.2471928811370724E-03,.2471928811370724E-03
1,220,.000000000000000,.000000000000000,-.3969168264412761E-03,.3969168264412761E-03
1,221,.000000000000000,.000000000000000,-.3192344337130204E-03,.3192344337130204E-03
1,222,.000000000000000,.000000000000000,-.1951254282715988E-03,.1951254282715988E-03
1,223,.000000000000000,.000000000000000,-.1088670905789983E-03,.1088670905789983E-03
1,224,.000000000000000,.000000000000000,-.9764599838636598E-04,.9764599838636598E-04
1,225,.000000000000000,.000000000000000,-.1000608893736573E-03,.1000608893736573E-03
1,226,.000000000000000,.000000000000000,-.1183835103419601E-03,.1183835103419601E-03
1,227,.000000000000000,.000000000000000,-.1189600990001470E-03,.1189600990001470E-03
1,228,.000000000000000,.000000000000000,-.1124686080503390E-03,.1124686080503390E-03
1,229,.000000000000000,.000000000000000,-.2102720673166008E-03,.2102720673166008E-03
1,230,.000000000000000,.000000000000000,-.2249670506728466E-03,.2249670506728466E-03
1,231,.000000000000000,.000000000000000,-.2425140221096869E-03,.2425140221096869E-03
1,232,.000000000000000,.000000000000000,-.4369340407328901E-03,.4369340407328901E-03
1,233,.000000000000000,.000000000000000,-.3492084939224076E-03,.3492084939224076E-03
1,234,.000000000000000,.000000000000000,-.4977472269923122E-03,.4977472269923122E-03
1,235,.000000000000000,.000000000000000,-.4654933474280207E-03,.4654933474280207E-03
1,236,.000000000000000,.000000000000000,-.5800074195487210E-03,.5800074195487210E-03
1,237,.000000000000000,.000000000000000,-.6087603605806789E-03,.6087603605806789E-03
1,238,.000000000000000,.000000000000000,-.6682058477054528E-03,.6682058477054528E-03
1,239,.000000000000000,.000000000000000,-.8003590338785686E-03,.8003590338785686E-03
1,240,.000000000000000,.000000000000000,-.6690461292232795E-03,.6690461292232795E-03
1,241,.000000000000000,.000000000000000,-.6344718567367932E-03,.6344718567367932E-03
1,242,.000000000000000,.000000000000000,-.6377531644221804E-03,.6377531644221804E-03
1,243,.000000000000000,.000000000000000,-.7554412448633801E-03,.7554412448633801E-03
1,244,.000000000000000,.000000000000000,-.4667085407710630E-03,.4667085407710630E-03
1,245,.000000000000000,.000000000000000,-.3890501281107418E-03,.3890501281107418E-03
1,246,.000000000000000,.000000000000000,-.2733608614856103E-03,.2733608614856103E-03
1,247,.000000000000000,.000000000000000,-.3474000618026649E-03,.3474000618026649E-03
1,248,.000000000000000,.000000000000000,-.5810366103492550E-03,.5810366103492550E-03
1,249,.000000000000000,.000000000000000,-.6042788078285016E-03,.6042788078285016E-03
1,250,.000000000000000,.000000000000000,-.2492890729993340E-03,.2492890729993340E-03
1,251,.000000000000000,.000000000000000,-.1311583417543652E-03,.1311583417543652E-03
1,252,.000000000000000,.000000000000000,-.9533405841097168E-04,.9533405841097168E-04
1,253,.000000000000000,.000000000000000,-.8885952783756640E-04,.8885952783756640E-04
1,254,.000000000000000,.000000000000000,-.1012139756353098E-03,.1012139756353098E-03
1,255,.000000000000000,.000000000000000,-.8906686562171500E-04,.8906686562171500E-04
1,256,.000000000000000,.000000000000000,-.1159989817645362E-03,.1159989817645362E-03
1,257,.000000000000000,.000000000000000,-.2250320288336198E-03,.2250320288336198E-03
1,258,.000000000000000,.000000000000000,-.2218497322309799E-03,.2218497322309799E-03
1,259,.000000000000000,.000000000000000,-.3370078674638517E-03,.3370078674638517E-03
1,260,.000000000000000,.000000000000000,-.3112403428171204E-03,.3112403428171204E-03
1,261,.000000000000000,.000000000000000,-.3797461595083372E-03,.3797461595083372E-03
1,262,.000000000000000,.000000000000000,-.4954019753050120E-03,.4954019753050120E-03
1,263,.000000000000000,.000000000000000,-.4991580970544227E-03,.4991580970544227E-03
1,264,.000000000000000,.000000000000000,-.6238929853453646E-03,.6238929853453646E-03
1,265,.000000000000000,.000000000000000,-.8023546753997876E-03,.8023546753997876E-03
1,266,.000000000000000,.000000000000000,-.9738895291273163E-03,.9738895291273163E-03
1,267,.000000000000000,.000000000000000,-.1216355082758912E-02,.1216355082758912E-02
1,268,.000000000000000,.000000000000000,-.9884496223169863E-03,.9884496223169863E-03
1,269,.000000000000000,.000000000000000,-.8539123677963038E-03,.8539123677963038E-03
1,270,.000000000000000,.000000000000000,-.8488376911269496E-03,.8488376911269496E-03
1,271,.000000000000000,.000000000000000,-.7358163013751589E-03,.7358163013751589E-03
1,272,.000000000000000,.000000000000000,-.7278214790121829E-03,.7278214790121829E-03
1,273,.000000000000000,.000000000000000,-.5907735022830022E-03,.5907735022830022E-03
1,274,.000000000000000,.000000000000000,-.4663506189971907E-03,.4663506189971907E-03
1,275,.000000000000000,.000000000000000,-.5185941997772201E-03,.5185941997772201E-03
1,276,.000000000000000,.000000000000000,-.5875706059394596E-03,.5875706059394596E-03
1,277,.000000000000000,.000000000000000,-.6321514564979370E-03,.6321514564979370E-03
1,278,.000000000000000,.000000000000000,-.3254511923856350E-03,.3254511923856350E-03
1,279,.000000000000000,.000000000000000,-.1116548660348395E-03,.1116548660348395E-03
1,280,.000000000000000,.000000000000000,-.1020627264950584E-03,.1020627264950584E-03
1,281,.000000000000000,.000000000000000,-.9867506442641506E-04,.9867506442641506E-04
1,282,.000000000000000,.000000000000000,-.1063913025257686E-03,.1063913025257686E-03
1,283,.000000000000000,.000000000000000,-.1158656884071245E-03,.1158656884071245E-03
1,284,.000000000000000,.000000000000000,-.1470240275081090E-03,.1470240275081090E-03
1,285,.000000000000000,.000000000000000,-.2096593356426119E-03,.2096593356426119E-03
1,286,.000000000000000,.000000000000000,-.2198962487496997E-03,.2198962487496997E-03
1,287,.000000000000000,.000000000000000,-.3385267738820634E-03,.3385267738820634E-03
1,288,.000000000000000,.000000000000000,-.4081893152893568E-03,.4081893152893568E-03
1,289,.000000000000000,.000000000000000,-.3998223846535572E-03,.3998223846535572E-03
1,290,.000000000000000,.000000000000000,-.5713627548198753E-03,.5713627548198753E-03
1,291,.000000000000000,.000000000000000,-.6096859979855408E-03,.6096859979855408E-03
1,292,.000000000000000,.000000000000000,-.7173986423456241E-03,.7173986423456241E-03
1,293,.000000000000000,.000000000000000,-.1156410669197782E-02,.1156410669197782E-02
1,294,.000000000000000,.000000000000000,-.1481926006496991E-02,.1481926006496991E-02
1,295,.000000000000000,.000000000000000,-.1332914213313554E-02,.1332914213313554E-02
1,296,.000000000000000,.000000000000000,-.9828826905653519E-03,.9828826905653519E-03
1,297,.000000000000000,.000000000000000,-.9572689899131141E-03,.9572689899131141E-03
1,298,.000000000000000,.000000000000000,-.7193997944800701E-03,.7193997944800701E-03
1,299,.000000000000000,.000000000000000,-.8133083710339672E-03,.8133083710339672E-03
1,300,.000000000000000,.000000000000000,-.6101128808288950E-03,.6101128808288950E-03
1,301,.000000000000000,.000000000000000,-.4638152054090907E-03,.4638152054090907E-03
1,302,.000000000000000,.000000000000000,-.5100537506480194E-03,.5100537506480194E-03
1,303,.000000000000000,.000000000000000,-.5386883524662377E-03,.5386883524662377E-03
1,304,.000000000000000,.000000000000000,-.6331288300837604E-03,.6331288300837604E-03
1,305,.000000000000000,.000000000000000,-.5507819625429286E-03,.5507819625429286E-03
1,306,.000000000000000,.000000000000000,-.3735279806634713E-03,.3735279806634713E-03
1,307,.000000000000000,.000000000000000,-.1097196376501072E-03,.1097196376501072E-03
1,308,.000000000000000,.000000000000000,-.1126110987756106E-03,.1126110987756106E-03
1,309,.000000000000000,.000000000000000,-.1068648804550955E-03,.1068648804550955E-03
1,310,.000000000000000,.000000000000000,-.9706161918908284E-04,.9706161918908284E-04
1,311,.000000000000000,.000000000000000,-.1039443123650231E-03,.1039443123650231E-03
1,312,.000000000000000,.000000000000000,-.1247505304049446E-03,.1247505304049446E-03
1,313,.000000000000000,.000000000000000,-.1855936290161137E-03,.1855936290161137E-03
1,314,.000000000000000,.000000000000000,-.2629267176222975E-03,.2629267176222975E-03
1,315,.000000000000000,.000000000000000,-.4157351108890596E-03,.4157351108890596E-03
1,316,.000000000000000,.000000000000000,-.3853436999738480E-03,.3853436999738480E-03
1,317,.000000000000000,.000000000000000,-.4251700349070219E-03,.4251700349070219E-03
1,318,.000000000000000,.000000000000000,-.6278434353704403E-03,.6278434353704403E-03
1,319,.000000000000000,.000000000000000,-.7882247073407796E-03,.7882247073407796E-03
1,320,.000000000000000,.000000000000000,-.9872782449481137E-03,.9872782449481137E-03
1,321,.000000000000000,.000000000000000,-.1156918728718061E-02,.1156918728718061E-02
1,322,.000000000000000,.000000000000000,-.1254197985268136E-02,.1254197985268136E-02
1,323,.000000000000000,.000000000000000,-.1133838596741557E-02,.1133838596741557E-02
1,324,.000000000000000,.000000000000000,-.9835252990074840E-03,.9835252990074840E-03
1,325,.000000000000000,.000000000000000,-.6803823786861317E-03,.6803823786861317E-03
1,326,.000000000000000,.000000000000000,-.5444953855859472E-03,.5444953855859472E-03
1,327,.000000000000000,.000000000000000,-.5159778583250683E-03,.5159778583250683E-03
1,328,.000000000000000,.000000000000000,-.4101537737472822E-03,.4101537737472822E-03
1,329,.000000000000000,.000000000000000,-.5261699444145286E-03,.5261699444145286E-03
1,330,.000000000000000,.000000000000000,-.4781426329795776E-03,.4781426329795776E-03
1,331,.000000000000000,.000000000000000,-.5130687955498051E-03,.5130687955498051E-03
1,332,.000000000000000,.000000000000000,-.4746314702193987E-03,.4746314702193987E-03
1,333,.000000000000000,.000000000000000,-.3568116452152665E-03,.3568116452152665E-03
1,334,.000000000000000,.000000000000000,-.1972866800183157E-03,.1972866800183157E-03
1,335,.000000000000000,.000000000000000,-.1190661577044549E-03,.1190661577044549E-03
1,336,.000000000000000,.000000000000000,-.1014588962092724E-03,.1014588962092724E-03
1,337,.000000000000000,.000000000000000,-.1020962063957263E-03,.1020962063957263E-03
1,338,.000000000000000,.000000000000000,-.8080053362612415E-04,.8080053362612415E-04
1,339,.000000000000000,.000000000000000,-.1011194468263776E-03,.1011194468263776E-03
