Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,77,.000000000000000,.000000000000000,-.2375851147419677E-01,.2375851147419677E-01
1,78,.000000000000000,.000000000000000,-.1510982621479049E-01,.1510982621479049E-01
1,79,.000000000000000,.000000000000000,-.9959499267476732E-02,.9959499267476732E-02
1,80,.000000000000000,.000000000000000,-.6137516486790611E-02,.6137516486790611E-02
1,81,.000000000000000,.000000000000000,-.2580712895704934E-02,.2580712895704934E-02
1,82,.000000000000000,.000000000000000,-.1607727435853408E-02,.1607727435853408E-02
1,83,.000000000000000,.000000000000000,-.1061824147196839E-02,.1061824147196839E-02
1,84,.000000000000000,.000000000000000,-.9646738239859645E-03,.9646738239859645E-03
1,85,.000000000000000,.000000000000000,-.1067468703253763E-02,.1067468703253763E-02
1,86,.000000000000000,.000000000000000,-.9581739215681945E-03,.9581739215681945E-03
1,87,.000000000000000,.000000000000000,-.2652181165062197E-02,.2652181165062197E-02
1,88,.000000000000000,.000000000000000,-.3451248317684751E-02,.3451248317684751E-02
1,89,.000000000000000,.000000000000000,-.3064493936123392E-02,.3064493936123392E-02
1,90,.000000000000000,.000000000000000,-.3782151357347445E-02,.3782151357347445E-02
1,91,.000000000000000,.000000000000000,-.8098291984743327E-02,.8098291984743327E-02
1,92,.000000000000000,.000000000000000,-.1157740003268838E-01,.1157740003268838E-01
1,93,.000000000000000,.000000000000000,-.1487484331521730E-01,.1487484331521730E-01
1,94,.000000000000000,.000000000000000,-.1983286280275846E-01,.1983286280275846E-01
1,95,.000000000000000,.000000000000000,-.1964871788429235E-01,.1964871788429235E-01
1,96,.000000000000000,.000000000000000,-.2206620057483980E-01,.2206620057483980E-01
1,97,.000000000000000,.000000000000000,-.2803792339987505E-01,.2803792339987505E-01
1,98,.000000000000000,.000000000000000,-.3133406226934235E-01,.3133406226934235E-01
1,99,.000000000000000,.000000000000000,-.2745347561444826E-01,.2745347561444826E-01
1,100,.000000000000000,.000000000000000,-.2417213715929725E-01,.2417213715929725E-01
1,101,.000000000000000,.000000000000000,-.2394137385129828E-01,.2394137385129828E-01
1,102,.000000000000000,.000000000000000,-.2536598000477721E-01,.2536598000477721E-01
1,103,.000000000000000,.000000000000000,-.2376138080719753E-01,.2376138080719753E-01
1,104,.000000000000000,.000000000000000,-.2534719030228341E-01,.2534719030228341E-01
1,105,.000000000000000,.000000000000000,-.2195292859623221E-01,.2195292859623221E-01
1,106,.000000000000000,.000000000000000,-.1308664947492589E-01,.1308664947492589E-01
1,107,.000000000000000,.000000000000000,-.1430209275884678E-01,.1430209275884678E-01
1,108,.000000000000000,.000000000000000,-.1032800573964919E-01,.1032800573964919E-01
1,109,.000000000000000,.000000000000000,-.6917309860861939E-02,.6917309860861939E-02
1,110,.000000000000000,.000000000000000,-.2534721545668028E-02,.2534721545668028E-02
1,111,.000000000000000,.000000000000000,-.1796777321759785E-02,.1796777321759785E-02
1,112,.000000000000000,.000000000000000,-.9400436228939438E-03,.9400436228939438E-03
1,113,.000000000000000,.000000000000000,-.9945299036208193E-03,.9945299036208193E-03
1,114,.000000000000000,.000000000000000,-.9581480698961299E-03,.9581480698961299E-03
1,115,.000000000000000,.000000000000000,-.2316362955869125E-02,.2316362955869125E-02
1,116,.000000000000000,.000000000000000,-.3335943840619334E-02,.3335943840619334E-02
1,117,.000000000000000,.000000000000000,-.4803303974813317E-02,.4803303974813317E-02
1,118,.000000000000000,.000000000000000,-.7316262096960389E-02,.7316262096960389E-02
1,119,.000000000000000,.000000000000000,-.1209092186296767E-01,.1209092186296767E-01
1,120,.000000000000000,.000000000000000,-.1396933504555802E-01,.1396933504555802E-01
1,121,.000000000000000,.000000000000000,-.2076152748477536E-01,.2076152748477536E-01
1,122,.000000000000000,.000000000000000,-.2455178674041419E-01,.2455178674041419E-01
1,123,.000000000000000,.000000000000000,-.2742307091042802E-01,.2742307091042802E-01
1,124,.000000000000000,.000000000000000,-.2716683424646771E-01,.2716683424646771E-01
1,125,.000000000000000,.000000000000000,-.2793309056608723E-01,.2793309056608723E-01
1,126,.000000000000000,.000000000000000,-.2666318853908599E-01,.2666318853908599E-01
1,127,.000000000000000,.000000000000000,-.2476354697877685E-01,.2476354697877685E-01
1,128,.000000000000000,.000000000000000,-.2965681552330399E-01,.2965681552330399E-01
1,129,.000000000000000,.000000000000000,-.2657788574976436E-01,.2657788574976436E-01
1,130,.000000000000000,.000000000000000,-.2241833548977129E-01,.2241833548977129E-01
1,131,.000000000000000,.000000000000000,-.1835794411918305E-01,.1835794411918305E-01
1,132,.000000000000000,.000000000000000,-.1964638677778342E-01,.1964638677778342E-01
1,133,.000000000000000,.000000000000000,-.1847544598786549E-01,.1847544598786549E-01
1,134,.000000000000000,.000000000000000,-.1947564756713074E-01,.1947564756713074E-01
1,135,.000000000000000,.000000000000000,-.1654143297224839E-01,.1654143297224839E-01
1,136,.000000000000000,.000000000000000,-.1513510427518406E-01,.1513510427518406E-01
1,137,.000000000000000,.000000000000000,-.1322834894154871E-01,.1322834894154871E-01
1,138,.000000000000000,.000000000000000,-.7749698922893045E-02,.7749698922893045E-02
1,139,.000000000000000,.000000000000000,-.3622267374234345E-02,.3622267374234345E-02
1,140,.000000000000000,.000000000000000,-.1727732709596167E-02,.1727732709596167E-02
1,141,.000000000000000,.000000000000000,-.1022543685293982E-02,.1022543685293982E-02
1,142,.000000000000000,.000000000000000,-.9497546390706698E-03,.9497546390706698E-03
1,143,.000000000000000,.000000000000000,-.3200798454020184E-02,.3200798454020184E-02
1,144,.000000000000000,.000000000000000,-.4948779650923435E-02,.4948779650923435E-02
1,145,.000000000000000,.000000000000000,-.1290101255844130E-01,.1290101255844130E-01
1,146,.000000000000000,.000000000000000,-.1444825698356115E-01,.1444825698356115E-01
1,147,.000000000000000,.000000000000000,-.1448864401558112E-01,.1448864401558112E-01
1,148,.000000000000000,.000000000000000,-.1877500162603058E-01,.1877500162603058E-01
1,149,.000000000000000,.000000000000000,-.2230867710411638E-01,.2230867710411638E-01
1,150,.000000000000000,.000000000000000,-.2520514784742624E-01,.2520514784742624E-01
1,151,.000000000000000,.000000000000000,-.2241722458765357E-01,.2241722458765357E-01
1,152,.000000000000000,.000000000000000,-.2345211768004280E-01,.2345211768004280E-01
1,153,.000000000000000,.000000000000000,-.2194348971836701E-01,.2194348971836701E-01
1,154,.000000000000000,.000000000000000,-.2031965499241973E-01,.2031965499241973E-01
1,155,.000000000000000,.000000000000000,-.2261401613332715E-01,.2261401613332715E-01
1,156,.000000000000000,.000000000000000,-.1996733855573177E-01,.1996733855573177E-01
1,157,.000000000000000,.000000000000000,-.1999477134725065E-01,.1999477134725065E-01
1,158,.000000000000000,.000000000000000,-.2046415098588944E-01,.2046415098588944E-01
1,159,.000000000000000,.000000000000000,-.2371488232813047E-01,.2371488232813047E-01
1,160,.000000000000000,.000000000000000,-.2090273683647435E-01,.2090273683647435E-01
1,161,.000000000000000,.000000000000000,-.2416669075810086E-01,.2416669075810086E-01
1,162,.000000000000000,.000000000000000,-.2747090109474808E-01,.2747090109474808E-01
1,163,.000000000000000,.000000000000000,-.2608103224132331E-01,.2608103224132331E-01
1,164,.000000000000000,.000000000000000,-.2624341738508278E-01,.2624341738508278E-01
1,165,.000000000000000,.000000000000000,-.1895314384822033E-01,.1895314384822033E-01
1,166,.000000000000000,.000000000000000,-.1187212662772073E-01,.1187212662772073E-01
1,167,.000000000000000,.000000000000000,-.7367752373586902E-02,.7367752373586902E-02
1,168,.000000000000000,.000000000000000,-.1903260879217659E-02,.1903260879217659E-02
1,169,.000000000000000,.000000000000000,-.9837230224388591E-03,.9837230224388591E-03
1,170,.000000000000000,.000000000000000,-.1038424489076054E-02,.1038424489076054E-02
1,171,.000000000000000,.000000000000000,-.2792377086909615E-02,.2792377086909615E-02
1,172,.000000000000000,.000000000000000,-.9472701858122564E-02,.9472701858122564E-02
1,173,.000000000000000,.000000000000000,-.1487062248595628E-01,.1487062248595628E-01
1,174,.000000000000000,.000000000000000,-.1586477442894654E-01,.1586477442894654E-01
1,175,.000000000000000,.000000000000000,-.1615167455871867E-01,.1615167455871867E-01
1,176,.000000000000000,.000000000000000,-.1546477034242908E-01,.1546477034242908E-01
1,177,.000000000000000,.000000000000000,-.2017940452947382E-01,.2017940452947382E-01
1,178,.000000000000000,.000000000000000,-.2244996396889836E-01,.2244996396889836E-01
1,179,.000000000000000,.000000000000000,-.2328872402695633E-01,.2328872402695633E-01
1,180,.000000000000000,.000000000000000,-.2207525983033992E-01,.2207525983033992E-01
1,181,.000000000000000,.000000000000000,-.2125427303887951E-01,.2125427303887951E-01
1,182,.000000000000000,.000000000000000,-.2218578899900746E-01,.2218578899900746E-01
1,183,.000000000000000,.000000000000000,-.1925357332540317E-01,.1925357332540317E-01
1,184,.000000000000000,.000000000000000,-.1966455213113904E-01,.1966455213113904E-01
1,185,.000000000000000,.000000000000000,-.2172759219416674E-01,.2172759219416674E-01
1,186,.000000000000000,.000000000000000,-.1739978713642991E-01,.1739978713642991E-01
1,187,.000000000000000,.000000000000000,-.1936834111540886E-01,.1936834111540886E-01
1,188,.000000000000000,.000000000000000,-.1757697560108807E-01,.1757697560108807E-01
1,189,.000000000000000,.000000000000000,-.2028519363914883E-01,.2028519363914883E-01
1,190,.000000000000000,.000000000000000,-.1810117886604639E-01,.1810117886604639E-01
1,191,.000000000000000,.000000000000000,-.2052967826475498E-01,.2052967826475498E-01
1,192,.000000000000000,.000000000000000,-.3032446467920711E-01,.3032446467920711E-01
1,193,.000000000000000,.000000000000000,-.2225770867157752E-01,.2225770867157752E-01
1,194,.000000000000000,.000000000000000,-.2032658044329344E-01,.2032658044329344E-01
1,195,.000000000000000,.000000000000000,-.1249570598181865E-01,.1249570598181865E-01
1,196,.000000000000000,.000000000000000,-.3082522912824769E-02,.3082522912824769E-02
1,197,.000000000000000,.000000000000000,-.9800953737325359E-03,.9800953737325359E-03
1,198,.000000000000000,.000000000000000,-.2299263449710866E-02,.2299263449710866E-02
1,199,.000000000000000,.000000000000000,-.4350976315331007E-02,.4350976315331007E-02
1,200,.000000000000000,.000000000000000,-.1168725082147068E-01,.1168725082147068E-01
1,201,.000000000000000,.000000000000000,-.1606407207803972E-01,.1606407207803972E-01
1,202,.000000000000000,.000000000000000,-.1745020411343667E-01,.1745020411343667E-01
1,203,.000000000000000,.000000000000000,-.1453661493303906E-01,.1453661493303906E-01
1,204,.000000000000000,.000000000000000,-.1261178897511803E-01,.1261178897511803E-01
1,205,.000000000000000,.000000000000000,-.1853040045394730E-01,.1853040045394730E-01
1,206,.000000000000000,.000000000000000,-.2317649918871702E-01,.2317649918871702E-01
1,207,.000000000000000,.000000000000000,-.2519560505666569E-01,.2519560505666569E-01
1,208,.000000000000000,.000000000000000,-.2480958686883062E-01,.2480958686883062E-01
1,209,.000000000000000,.000000000000000,-.1968424882268286E-01,.1968424882268286E-01
1,210,.000000000000000,.000000000000000,-.1923192631458513E-01,.1923192631458513E-01
1,211,.000000000000000,.000000000000000,-.1838450048269821E-01,.1838450048269821E-01
1,212,.000000000000000,.000000000000000,-.1878137097761766E-01,.1878137097761766E-01
1,213,.000000000000000,.000000000000000,-.1847098048734639E-01,.1847098048734639E-01
1,214,.000000000000000,.000000000000000,-.1732597840333953E-01,.1732597840333953E-01
1,215,.000000000000000,.000000000000000,-.2088562931711642E-01,.2088562931711642E-01
1,216,.000000000000000,.000000000000000,-.2401114914013118E-01,.2401114914013118E-01
1,217,.000000000000000,.000000000000000,-.2294048967628789E-01,.2294048967628789E-01
1,218,.000000000000000,.000000000000000,-.1817071280007556E-01,.1817071280007556E-01
1,219,.000000000000000,.000000000000000,-.2276243052677096E-01,.2276243052677096E-01
1,220,.000000000000000,.000000000000000,-.2484953701625599E-01,.2484953701625599E-01
1,221,.000000000000000,.000000000000000,-.2621476181569963E-01,.2621476181569963E-01
1,222,.000000000000000,.000000000000000,-.1832118910580353E-01,.1832118910580353E-01
1,223,.000000000000000,.000000000000000,-.1253178202077610E-01,.1253178202077610E-01
1,224,.000000000000000,.000000000000000,-.3390106394756274E-02,.3390106394756274E-02
1,225,.000000000000000,.000000000000000,-.2773090683016869E-02,.2773090683016869E-02
1,226,.000000000000000,.000000000000000,-.3280533409529395E-02,.3280533409529395E-02
1,227,.000000000000000,.000000000000000,-.6263007241617312E-02,.6263007241617312E-02
1,228,.000000000000000,.000000000000000,-.1492823026578784E-01,.1492823026578784E-01
1,229,.000000000000000,.000000000000000,-.1635124799047929E-01,.1635124799047929E-01
1,230,.000000000000000,.000000000000000,-.1591807626787802E-01,.1591807626787802E-01
1,231,.000000000000000,.000000000000000,-.1137040694462057E-01,.1137040694462057E-01
1,232,.000000000000000,.000000000000000,-.1341133822597568E-01,.1341133822597568E-01
1,233,.000000000000000,.000000000000000,-.1699320276748758E-01,.1699320276748758E-01
1,234,.000000000000000,.000000000000000,-.2112494604184156E-01,.2112494604184156E-01
1,235,.000000000000000,.000000000000000,-.2150877460951196E-01,.2150877460951196E-01
1,236,.000000000000000,.000000000000000,-.2471744560040784E-01,.2471744560040784E-01
1,237,.000000000000000,.000000000000000,-.2113229825132822E-01,.2113229825132822E-01
1,238,.000000000000000,.000000000000000,-.2046145346674400E-01,.2046145346674400E-01
1,239,.000000000000000,.000000000000000,-.2173062873494516E-01,.2173062873494516E-01
1,240,.000000000000000,.000000000000000,-.2321135804106535E-01,.2321135804106535E-01
1,241,.000000000000000,.000000000000000,-.1722012247680407E-01,.1722012247680407E-01
1,242,.000000000000000,.000000000000000,-.2226104136137314E-01,.2226104136137314E-01
1,243,.000000000000000,.000000000000000,-.2407119992326824E-01,.2407119992326824E-01
1,244,.000000000000000,.000000000000000,-.2385745069091597E-01,.2385745069091597E-01
1,245,.000000000000000,.000000000000000,-.2376011430781414E-01,.2376011430781414E-01
1,246,.000000000000000,.000000000000000,-.1870139368244761E-01,.1870139368244761E-01
1,247,.000000000000000,.000000000000000,-.1797071126039131E-01,.1797071126039131E-01
1,248,.000000000000000,.000000000000000,-.2053211054652047E-01,.2053211054652047E-01
1,249,.000000000000000,.000000000000000,-.2999358047504109E-01,.2999358047504109E-01
1,250,.000000000000000,.000000000000000,-.2184021672417103E-01,.2184021672417103E-01
1,251,.000000000000000,.000000000000000,-.1283976573583365E-01,.1283976573583365E-01
1,252,.000000000000000,.000000000000000,-.2450228534356577E-02,.2450228534356577E-02
1,253,.000000000000000,.000000000000000,-.1200032570497778E-02,.1200032570497778E-02
1,254,.000000000000000,.000000000000000,-.3037425100618376E-02,.3037425100618376E-02
1,255,.000000000000000,.000000000000000,-.9765719949987855E-02,.9765719949987855E-02
1,256,.000000000000000,.000000000000000,-.1633555108545535E-01,.1633555108545535E-01
1,257,.000000000000000,.000000000000000,-.1428338687701708E-01,.1428338687701708E-01
1,258,.000000000000000,.000000000000000,-.1557563839312366E-01,.1557563839312366E-01
1,259,.000000000000000,.000000000000000,-.1474468958562973E-01,.1474468958562973E-01
1,260,.000000000000000,.000000000000000,-.1636624748776248E-01,.1636624748776248E-01
1,261,.000000000000000,.000000000000000,-.1871995718559146E-01,.1871995718559146E-01
1,262,.000000000000000,.000000000000000,-.1959374671516998E-01,.1959374671516998E-01
1,263,.000000000000000,.000000000000000,-.2099911523401580E-01,.2099911523401580E-01
1,264,.000000000000000,.000000000000000,-.2513338393165827E-01,.2513338393165827E-01
1,265,.000000000000000,.000000000000000,-.1713460484447234E-01,.1713460484447234E-01
1,266,.000000000000000,.000000000000000,-.1924568017967973E-01,.1924568017967973E-01
1,267,.000000000000000,.000000000000000,-.2300724688139246E-01,.2300724688139246E-01
1,268,.000000000000000,.000000000000000,-.1850674646587172E-01,.1850674646587172E-01
1,269,.000000000000000,.000000000000000,-.2092624666389796E-01,.2092624666389796E-01
1,270,.000000000000000,.000000000000000,-.2055809836585638E-01,.2055809836585638E-01
1,271,.000000000000000,.000000000000000,-.2497736851297860E-01,.2497736851297860E-01
1,272,.000000000000000,.000000000000000,-.2778549466932907E-01,.2778549466932907E-01
1,273,.000000000000000,.000000000000000,-.3291824082103330E-01,.3291824082103330E-01
1,274,.000000000000000,.000000000000000,-.2344229876853795E-01,.2344229876853795E-01
1,275,.000000000000000,.000000000000000,-.2399067663743316E-01,.2399067663743316E-01
1,276,.000000000000000,.000000000000000,-.2106006230057153E-01,.2106006230057153E-01
1,277,.000000000000000,.000000000000000,-.2886216234411338E-01,.2886216234411338E-01
1,278,.000000000000000,.000000000000000,-.2109163333047914E-01,.2109163333047914E-01
1,279,.000000000000000,.000000000000000,-.1271942206764594E-01,.1271942206764594E-01
1,280,.000000000000000,.000000000000000,-.3176227281285733E-02,.3176227281285733E-02
1,281,.000000000000000,.000000000000000,-.1227729417918597E-02,.1227729417918597E-02
1,282,.000000000000000,.000000000000000,-.4257841804260066E-02,.4257841804260066E-02
1,283,.000000000000000,.000000000000000,-.1141598801032925E-01,.1141598801032925E-01
1,284,.000000000000000,.000000000000000,-.1582514334170529E-01,.1582514334170529E-01
1,285,.000000000000000,.000000000000000,-.1393353299984832E-01,.1393353299984832E-01
1,286,.000000000000000,.000000000000000,-.1893381319869516E-01,.1893381319869516E-01
1,287,.000000000000000,.000000000000000,-.1703382787464334E-01,.1703382787464334E-01
1,288,.000000000000000,.000000000000000,-.1990699499199634E-01,.1990699499199634E-01
1,289,.000000000000000,.000000000000000,-.1926531753961845E-01,.1926531753961845E-01
1,290,.000000000000000,.000000000000000,-.2028072597385977E-01,.2028072597385977E-01
1,291,.000000000000000,.000000000000000,-.2016096488356899E-01,.2016096488356899E-01
1,292,.000000000000000,.000000000000000,-.2068476285919037E-01,.2068476285919037E-01
1,293,.000000000000000,.000000000000000,-.2468780129429560E-01,.2468780129429560E-01
1,294,.000000000000000,.000000000000000,-.2799286526092655E-01,.2799286526092655E-01
1,295,.000000000000000,.000000000000000,-.2508351129538660E-01,.2508351129538660E-01
1,296,.000000000000000,.000000000000000,-.2237826163237678E-01,.2237826163237678E-01
1,297,.000000000000000,.000000000000000,-.2131669227379143E-01,.2131669227379143E-01
1,298,.000000000000000,.000000000000000,-.2099614573713092E-01,.2099614573713092E-01
1,299,.000000000000000,.000000000000000,-.2577644095646901E-01,.2577644095646901E-01
1,300,.000000000000000,.000000000000000,-.2886849581723073E-01,.2886849581723073E-01
1,301,.000000000000000,.000000000000000,-.2791870014015109E-01,.2791870014015109E-01
1,302,.000000000000000,.000000000000000,-.3350521232407334E-01,.3350521232407334E-01
1,303,.000000000000000,.000000000000000,-.3157677977652423E-01,.3157677977652423E-01
1,304,.000000000000000,.000000000000000,-.2512363515202390E-01,.2512363515202390E-01
1,305,.000000000000000,.000000000000000,-.2468431868279292E-01,.2468431868279292E-01
1,306,.000000000000000,.000000000000000,-.1817094204742797E-01,.1817094204742797E-01
1,307,.000000000000000,.000000000000000,-.8717668843733338E-02,.8717668843733338E-02
1,308,.000000000000000,.000000000000000,-.2565456336297991E-02,.2565456336297991E-02
1,309,.000000000000000,.000000000000000,-.1187567611388704E-02,.1187567611388704E-02
1,310,.000000000000000,.000000000000000,-.3912767536708968E-02,.3912767536708968E-02
1,311,.000000000000000,.000000000000000,-.1002424649615073E-01,.1002424649615073E-01
1,312,.000000000000000,.000000000000000,-.1426552845508082E-01,.1426552845508082E-01
1,313,.000000000000000,.000000000000000,-.1245056096750872E-01,.1245056096750872E-01
1,314,.000000000000000,.000000000000000,-.1757751534662782E-01,.1757751534662782E-01
1,315,.000000000000000,.000000000000000,-.1743792944919959E-01,.1743792944919959E-01
1,316,.000000000000000,.000000000000000,-.1833714218579277E-01,.1833714218579277E-01
1,317,.000000000000000,.000000000000000,-.1948534189398005E-01,.1948534189398005E-01
1,318,.000000000000000,.000000000000000,-.2184462910543308E-01,.2184462910543308E-01
1,319,.000000000000000,.000000000000000,-.2039423174763966E-01,.2039423174763966E-01
1,320,.000000000000000,.000000000000000,-.2348790138077159E-01,.2348790138077159E-01
1,321,.000000000000000,.000000000000000,-.2608276557429780E-01,.2608276557429780E-01
1,322,.000000000000000,.000000000000000,-.2215749981501107E-01,.2215749981501107E-01
1,323,.000000000000000,.000000000000000,-.2048834558742953E-01,.2048834558742953E-01
1,324,.000000000000000,.000000000000000,-.2006640993028142E-01,.2006640993028142E-01
1,325,.000000000000000,.000000000000000,-.1984298403128251E-01,.1984298403128251E-01
1,326,.000000000000000,.000000000000000,-.2075147487905268E-01,.2075147487905268E-01
1,327,.000000000000000,.000000000000000,-.2445013336479700E-01,.2445013336479700E-01
1,328,.000000000000000,.000000000000000,-.2796686533714340E-01,.2796686533714340E-01
1,329,.000000000000000,.000000000000000,-.2613824548854188E-01,.2613824548854188E-01
1,330,.000000000000000,.000000000000000,-.2646168229469568E-01,.2646168229469568E-01
1,331,.000000000000000,.000000000000000,-.3096592868893553E-01,.3096592868893553E-01
1,332,.000000000000000,.000000000000000,-.2944193545611614E-01,.2944193545611614E-01
1,333,.000000000000000,.000000000000000,-.2567276686585399E-01,.2567276686585399E-01
1,334,.000000000000000,.000000000000000,-.1038418301651663E-01,.1038418301651663E-01
1,335,.000000000000000,.000000000000000,-.9548359080099527E-02,.9548359080099527E-02
1,336,.000000000000000,.000000000000000,-.2062448768265259E-02,.2062448768265259E-02
1,337,.000000000000000,.000000000000000,-.1127059734126803E-02,.1127059734126803E-02
1,338,.000000000000000,.000000000000000,-.3420582375612810E-02,.3420582375612810E-02
1,339,.000000000000000,.000000000000000,-.7072794690047575E-02,.7072794690047575E-02
