shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
110,-86.00000000000000,36.60254336266186,-18.30127168133093,-18.30127168133479,.3855318841949895E-11
111,-86.00000000000000,36.60203512510952,-18.30101756255476,-18.30101756255605,.1287856973841706E-11
112,-86.00000000000000,36.60198992449526,-18.30099496224763,-18.30099496225132,.3695971480255356E-11
113,-86.00000000000000,36.60214661974693,-18.30107330987347,-18.30107330987562,.2155695760786003E-11
114,-86.00000000000000,36.60231781087275,-18.30115890543638,-18.30115890543644,.7771040755333303E-13
115,-86.00000000000000,36.60226983585012,-18.30113491792506,-18.30113491793327,.8203850793142564E-11
116,-86.00000000000000,36.60233462765493,-18.30116731382746,-18.30116731383415,.6697158452806384E-11
117,-86.00000000000000,36.60183742443141,-18.30091871221570,-18.30091871222249,.6779478020635388E-11
118,-86.00000000000000,36.60219443239956,-18.30109721619978,-18.30109721619892,-.8633545267588971E-12
119,-86.00000000000000,36.60209310127347,-18.30104655063674,-18.30104655064197,.5234103081508401E-11
120,-86.00000000000000,36.60212204469678,-18.30106102234839,-18.30106102234685,-.1550823705565030E-11
121,-86.00000000000000,36.60204466670741,-18.30102233335371,-18.30102233335663,.2929967032883063E-11
122,-86.00000000000000,36.60214252333975,-18.30107126166988,-18.30107126167423,.4356701631402782E-11
123,-86.00000000000000,36.60227123821279,-18.30113561910639,-18.30113561910771,.1320384773739747E-11
124,-86.00000000000000,36.60241616512498,-18.30120808256249,-18.30120808256358,.1088970927320965E-11
125,-86.00000000000000,36.60203394028915,-18.30101697014458,-18.30101697014546,.8740022594544428E-12
126,-86.00000000000000,36.60205589311476,-18.30102794655738,-18.30102794656068,.3308927784551052E-11
127,-86.00000000000000,36.60185501978407,-18.30092750989203,-18.30092750989201,-.3542652282639835E-13
128,-86.00000000000000,36.60211016359002,-18.30105508179501,-18.30105508179773,.2721755112955471E-11
129,-86.00000000000000,36.60181723921895,-18.30090861960948,-18.30090861961321,.3740809745300666E-11
130,-86.00000000000000,36.60227694748954,-18.30113847374477,-18.30113847375021,.5441203043687892E-11
131,-86.00000000000000,36.60246797113754,-18.30123398556877,-18.30123398557203,.3264307227301977E-11
132,-86.00000000000000,36.60209445731499,-18.30104722865750,-18.30104722866291,.5425880231224589E-11
133,-86.00000000000000,36.60208464796712,-18.30104232398356,-18.30104232398850,.4948394125015021E-11
134,-86.00000000000000,36.60254376958042,-18.30127188479021,-18.30127188479350,.3296555736720386E-11
135,-86.00000000000000,36.60214498472266,-18.30107249236133,-18.30107249236373,.2402009147139950E-11
136,-86.00000000000000,36.60269396349963,-18.30134698174981,-18.30134698175474,.4928993845021434E-11
137,-86.00000000000000,36.60201522082492,-18.30100761041246,-18.30100761041835,.5876230058099452E-11
138,-86.00000000000000,36.60195982330828,-18.30097991165414,-18.30097991165858,.4428092441333131E-11
139,-86.00000000000000,36.60201415160348,-18.30100707580174,-18.30100707580171,-.3454354857712616E-13
140,-86.00000000000000,36.60229399117667,-18.30114699558833,-18.30114699559140,.3065768125476431E-11
141,-86.00000000000000,36.60213722831290,-18.30106861415645,-18.30106861416058,.4132772249421102E-11
142,-86.00000000000000,36.60206175167922,-18.30103087583961,-18.30103087584247,.2865326031997739E-11
143,-86.00000000000000,36.60247292030672,-18.30123646015336,-18.30123646015699,.3631695638661725E-11
144,-86.00000000000000,36.60183116348962,-18.30091558174481,-18.30091558174645,.1630997420454250E-11
145,-86.00000000000000,36.60273093751150,-18.30136546875575,-18.30136546875748,.1728685770918670E-11
146,-86.00000000000000,36.60194350584199,-18.30097175292100,-18.30097175292277,.1769829074960150E-11
147,-86.00000000000000,36.60274300317717,-18.30137150158859,-18.30137150159212,.3536348297528136E-11
148,-86.00000000000000,36.60202476445571,-18.30101238222785,-18.30101238222813,.2665246495725526E-12
149,-86.00000000000000,36.60234215213845,-18.30117107606922,-18.30117107607052,.1293142676273007E-11
150,-86.00000000000000,36.60213323126034,-18.30106661563017,-18.30106661563010,-.7143070857029699E-13
151,-86.00000000000000,36.60209582510998,-18.30104791255499,-18.30104791255812,.3135139717280744E-11
152,-86.00000000000000,36.60202935051143,-18.30101467525571,-18.30101467525767,.1934528925939816E-11
153,-86.00000000000000,36.60246612129784,-18.30123306064892,-18.30123306065604,.7116508771165542E-11
154,-86.00000000000000,36.60239255404954,-18.30119627702477,-18.30119627703034,.5559544144495554E-11
155,-86.00000000000000,36.60213515203623,-18.30106757601812,-18.30106757601990,.1781364986075396E-11
156,-86.00000000000000,36.60228807829264,-18.30114403914632,-18.30114403914891,.2587482311744438E-11
157,-86.00000000000000,36.60209450292146,-18.30104725146073,-18.30104725146533,.4603918808687713E-11
158,-86.00000000000000,36.60254424549548,-18.30127212274774,-18.30127212274857,.8276487134528665E-12
159,-86.00000000000000,36.60170045891548,-18.30085022945774,-18.30085022946416,.6410380906651802E-11
160,-86.00000000000000,36.60231227476757,-18.30115613738378,-18.30115613738410,.3181179278333168E-12
161,-86.00000000000000,36.60198695407243,-18.30099347703622,-18.30099347704187,.5645792860997645E-11
162,-86.00000000000000,36.60225926406308,-18.30112963203154,-18.30112963203651,.4970189190767194E-11
163,-86.00000000000000,36.60214135540529,-18.30107067770264,-18.30107067770645,.3817033494835087E-11
164,-86.00000000000000,36.60153581422353,-18.30076790711177,-18.30076790711668,.4918736425107983E-11
165,-86.00000000000000,36.60218876040790,-18.30109438020395,-18.30109438020457,.6201757857260404E-12
166,-86.00000000000000,36.60169847511878,-18.30084923755939,-18.30084923756072,.1325255877260290E-11
167,-86.00000000000000,36.60218022165816,-18.30109011082908,-18.30109011083048,.1411312039456547E-11
168,-86.00000000000000,36.60287838099123,-18.30143919049561,-18.30143919050126,.5642658215676555E-11
169,-86.00000000000000,36.60225248350875,-18.30112624175437,-18.30112624176197,.7581674871248723E-11
170,-86.00000000000000,36.60225989078205,-18.30112994539103,-18.30112994539138,.3422566050015341E-12
171,-86.00000000000000,36.60244047528422,-18.30122023764211,-18.30122023764199,-.1311971364881259E-12
172,-86.00000000000000,36.60209975515330,-18.30104987757665,-18.30104987758275,.6091986290424067E-11
173,-86.00000000000000,36.60236637793708,-18.30118318896854,-18.30118318897079,.2246871091959868E-11
174,-86.00000000000000,36.60208595402773,-18.30104297701386,-18.30104297701674,.2866917640786948E-11
175,-86.00000000000000,36.60221694384290,-18.30110847192145,-18.30110847192726,.5804284136656790E-11
176,-86.00000000000000,36.60217255152222,-18.30108627576111,-18.30108627576370,.2599165674355142E-11
177,-86.00000000000000,36.60247172881508,-18.30123586440754,-18.30123586440707,-.4741346204539809E-12
178,-86.00000000000000,36.60223952079481,-18.30111976039741,-18.30111976039779,.3855102001515398E-12
179,-86.00000000000000,36.60229009481561,-18.30114504740781,-18.30114504741365,.5851471217288573E-11
180,-86.00000000000000,36.60210711240602,-18.30105355620301,-18.30105355620496,.1945901773048320E-11
181,-86.00000000000000,36.60268210874869,-18.30134105437434,-18.30134105437706,.2707972734938835E-11
182,-86.00000000000000,36.60252511017241,-18.30126255508620,-18.30126255509188,.5666373620316634E-11
183,-86.00000000000000,36.60258268548555,-18.30129134274278,-18.30129134274475,.1969917284849743E-11
184,-86.00000000000000,36.60252615774512,-18.30126307887256,-18.30126307887241,-.1422369166892423E-12
185,-86.00000000000000,36.60219116639068,-18.30109558319534,-18.30109558319714,.1796114472429888E-11
186,-86.00000000000000,36.60177442706500,-18.30088721353250,-18.30088721353289,.3858111746746218E-12
187,-86.00000000000000,36.60229880518087,-18.30114940259044,-18.30114940259340,.2962800144112876E-11
188,-86.00000000000000,36.60226981846663,-18.30113490923332,-18.30113490923443,.1110578642937732E-11
189,-86.00000000000000,36.60267629118522,-18.30133814559261,-18.30133814559400,.1389725140521492E-11
190,-86.00000000000000,36.60226067783230,-18.30113033891615,-18.30113033891977,.3617196819849511E-11
191,-86.00000000000000,36.60236179164346,-18.30118089582173,-18.30118089582473,.2991081340941726E-11
192,-86.00000000000000,36.60217593813974,-18.30108796906987,-18.30108796907211,.2245697551528369E-11
193,-86.00000000000000,36.60210004363719,-18.30105002181859,-18.30105002181967,.1066789018233649E-11
194,-86.00000000000000,36.60165167030836,-18.30082583515418,-18.30082583515984,.5660024532394559E-11
195,-86.00000000000000,36.60237115936680,-18.30118557968340,-18.30118557968650,.3097978470978369E-11
196,-86.00000000000000,36.60225613308720,-18.30112806654360,-18.30112806654818,.4584152502040695E-11
197,-86.00000000000000,36.60182544313160,-18.30091272156580,-18.30091272156296,-.2840722448937960E-11
198,-86.00000000000000,36.60254826646188,-18.30127413323094,-18.30127413323139,.4559460448083641E-12
199,-86.00000000000000,36.60217636391192,-18.30108818195596,-18.30108818195867,.2702386925346190E-11
200,-86.00000000000000,36.60141095318836,-18.30070547659418,-18.30070547659811,.3926445973911896E-11
201,-86.00000000000000,36.60207123394430,-18.30103561697215,-18.30103561697170,-.4391348396026729E-12
202,-86.00000000000000,36.60188169164967,-18.30094084582484,-18.30094084583164,.6792184870096918E-11
203,-86.00000000000000,36.60194237843795,-18.30097118921898,-18.30097118922288,.3903646503267133E-11
204,-86.00000000000000,36.60223884339926,-18.30111942169963,-18.30111942170418,.4552677679292572E-11
205,-86.00000000000000,36.60269786297467,-18.30134893148733,-18.30134893149275,.5417458148748722E-11
206,-86.00000000000000,36.60210324357536,-18.30105162178768,-18.30105162178942,.1736933513685202E-11
207,-86.00000000000000,36.60185293511749,-18.30092646755875,-18.30092646756103,.2290502856827636E-11
208,-86.00000000000000,36.60239131771956,-18.30119565885978,-18.30119565886219,.2398537965464520E-11
209,-86.00000000000000,36.60213716575210,-18.30106858287605,-18.30106858288200,.5941485151095272E-11
210,-86.00000000000000,36.60210790639590,-18.30105395319795,-18.30105395320178,.3830659747738885E-11
211,-86.00000000000000,36.60214031103878,-18.30107015551939,-18.30107015552430,.4917035528739788E-11
212,-86.00000000000000,36.60261049395555,-18.30130524697778,-18.30130524697828,.5074760056622551E-12
213,-86.00000000000000,36.60211557299417,-18.30105778649708,-18.30105778650183,.4739675665832443E-11
214,-86.00000000000000,36.60228208320076,-18.30114104160038,-18.30114104160390,.3509971827075908E-11
215,-86.00000000000000,36.60225816162753,-18.30112908081377,-18.30112908081503,.1255011719547561E-11
216,-86.00000000000000,36.60198737728593,-18.30099368864296,-18.30099368864627,.3315526672653668E-11
217,-86.00000000000000,36.60201250561571,-18.30100625280786,-18.30100625281247,.4606752479485721E-11
218,-86.00000000000000,36.60150112531993,-18.30075056265996,-18.30075056266234,.2385383557346188E-11
219,-86.00000000000000,36.60224989365869,-18.30112494682934,-18.30112494682913,-.2100611351529835E-12
220,-86.00000000000000,36.60188447734682,-18.30094223867341,-18.30094223867689,.3477516885563858E-11
221,-86.00000000000000,36.60234276224949,-18.30117138112475,-18.30117138112796,.3209847318497161E-11
222,-86.00000000000000,36.60202167465005,-18.30101083732503,-18.30101083733094,.5902752245323661E-11
223,-86.00000000000000,36.60212062736080,-18.30106031368040,-18.30106031368697,.6569678828727277E-11
224,-86.00000000000000,36.60271757239013,-18.30135878619507,-18.30135878620048,.5416216086739922E-11
225,-86.00000000000000,36.60185475904738,-18.30092737952369,-18.30092737953306,.9369977016504549E-11
226,-86.00000000000000,36.60178494208520,-18.30089247104260,-18.30089247104457,.1973152544132439E-11
227,-86.00000000000000,36.60225812922853,-18.30112906461427,-18.30112906462421,.9927744390458848E-11
228,-86.00000000000000,36.60205844169829,-18.30102922084914,-18.30102922085593,.6783906769669557E-11
229,-86.00000000000000,36.60191554739248,-18.30095777369624,-18.30095777369929,.3045986206318130E-11
230,-86.00000000000000,36.60193242304528,-18.30096621152264,-18.30096621152945,.6810082012198571E-11
231,-86.00000000000000,36.60205467092368,-18.30102733546184,-18.30102733546359,.1758993992129199E-11
232,-86.00000000000000,36.60244064896905,-18.30122032448453,-18.30122032448817,.3652807223364363E-11
233,-86.00000000000000,36.60163577775290,-18.30081788887645,-18.30081788887894,.2495410128533493E-11
234,-86.00000000000000,36.60133086537310,-18.30066543268655,-18.30066543268753,.9685056576169693E-12
235,-86.00000000000000,36.60173775655957,-18.30086887827979,-18.30086887828141,.1621027964637811E-11
236,-86.00000000000000,36.60176173819132,-18.30088086909566,-18.30088086910001,.4352332730328534E-11
237,-86.00000000000000,36.60216719423040,-18.30108359711520,-18.30108359711528,.8088668623784656E-13
238,-86.00000000000000,36.60168078295535,-18.30084039147767,-18.30084039147708,-.5921547974185870E-12
239,-86.00000000000000,36.60253254591267,-18.30126627295634,-18.30126627295637,.1916175551563981E-13
240,-86.00000000000000,36.60252210329505,-18.30126105164753,-18.30126105165115,.3611052429297601E-11
241,-86.00000000000000,36.60212677128602,-18.30106338564301,-18.30106338564689,.3876966456206610E-11
242,-86.00000000000000,36.60244053689411,-18.30122026844706,-18.30122026844572,-.1345125399954128E-11
243,-86.00000000000000,36.60233205863292,-18.30116602931646,-18.30116602932015,.3681300056457282E-11
244,-86.00000000000000,36.60201733473897,-18.30100866736949,-18.30100866737645,.6979956543307075E-11
245,-86.00000000000000,36.60191361673008,-18.30095680836504,-18.30095680836881,.3775122575655487E-11
246,-86.00000000000000,36.60208713666513,-18.30104356833256,-18.30104356833484,.2279353789047533E-11
247,-86.00000000000000,36.60232797400943,-18.30116398700472,-18.30116398700698,.2254746736540802E-11
248,-86.00000000000000,36.60292839028175,-18.30146419514087,-18.30146419514372,.2853054598128679E-11
249,-86.00000000000000,36.60255136121724,-18.30127568060862,-18.30127568061101,.2398272552772696E-11
250,-86.00000000000000,36.60184911797423,-18.30092455898712,-18.30092455899191,.4795209368468889E-11
251,-86.00000000000000,36.60223269985623,-18.30111634992812,-18.30111634993363,.5512170581090103E-11
252,-86.00000000000000,36.60211669775836,-18.30105834887918,-18.30105834888100,.1810766814269726E-11
253,-86.00000000000000,36.60242496682933,-18.30121248341466,-18.30121248341331,-.1362437940244376E-11
254,-86.00000000000000,36.60260370306476,-18.30130185153238,-18.30130185153539,.3017770928981367E-11
255,-86.00000000000000,36.60255203872907,-18.30127601936454,-18.30127601936682,.2280007779797977E-11
256,-86.00000000000000,36.60238153709862,-18.30119076854931,-18.30119076855007,.7574843530200326E-12
257,-86.00000000000000,36.60225507113540,-18.30112753556770,-18.30112753557151,.3819538435534398E-11
258,-86.00000000000000,36.60205780144641,-18.30102890072320,-18.30102890072598,.2780971633531415E-11
259,-86.00000000000000,36.60218630612121,-18.30109315306061,-18.30109315306095,.3452238495071924E-12
260,-86.00000000000000,36.60241810470668,-18.30120905235334,-18.30120905235389,.5504988825899559E-12
261,-86.00000000000000,36.60217144266666,-18.30108572133333,-18.30108572133617,.2845659471950590E-11
262,-86.00000000000000,36.60198282025632,-18.30099141012816,-18.30099141012760,-.5516698209362403E-12
263,-86.00000000000000,36.60245648474717,-18.30122824237358,-18.30122824237496,.1384206985144409E-11
264,-86.00000000000000,36.60240452114897,-18.30120226057448,-18.30120226057361,-.8709968510323129E-12
265,-86.00000000000000,36.60190242397945,-18.30095121198973,-18.30095121198885,-.8866726797229774E-12
266,-86.00000000000000,36.60277979371886,-18.30138989685943,-18.30138989686438,.4947472986849277E-11
267,-86.00000000000000,36.60232183085870,-18.30116091542935,-18.30116091543120,.1845220157226102E-11
268,-86.00000000000000,36.60220430343066,-18.30110215171533,-18.30110215171612,.7837359233819896E-12
269,-86.00000000000000,36.60262657757665,-18.30131328878833,-18.30131328879153,.3206470679251172E-11
270,-86.00000000000000,36.60245173144123,-18.30122586572062,-18.30122586572441,.3791134073338753E-11
271,-86.00000000000000,36.60199256720882,-18.30099628360441,-18.30099628360842,.4016946497653606E-11
272,-86.00000000000000,36.60164106743138,-18.30082053371569,-18.30082053371577,.7246980793240709E-13
273,-86.00000000000000,36.60219247234736,-18.30109623617368,-18.30109623617691,.3225392175565389E-11
274,-86.00000000000000,36.60236143992656,-18.30118071996328,-18.30118071996660,.3330488662633968E-11
275,-86.00000000000000,36.60193655229280,-18.30096827614640,-18.30096827614773,.1331988339070556E-11
276,-86.00000000000000,36.60212874105728,-18.30106437052864,-18.30106437052929,.6519142864425120E-12
277,-86.00000000000000,36.60232816582331,-18.30116408291165,-18.30116408291459,.2933245660252659E-11
278,-86.00000000000000,36.60212519150780,-18.30106259575390,-18.30106259575502,.1148884806734252E-11
279,-86.00000000000000,36.60188202256023,-18.30094101128011,-18.30094101128312,.3002943380070455E-11
280,-86.00000000000000,36.60215477364893,-18.30107738682447,-18.30107738682995,.5487540977178185E-11
281,-86.00000000000000,36.60233740283954,-18.30116870141977,-18.30116870141983,.6413099218338658E-13
282,-86.00000000000000,36.60211632267893,-18.30105816133947,-18.30105816134572,.6259543230968667E-11
283,-86.00000000000000,36.60202620064558,-18.30101310032279,-18.30101310032405,.1258501983181226E-11
284,-86.00000000000000,36.60226918889911,-18.30113459444955,-18.30113459445306,.3510104533421821E-11
285,-86.00000000000000,36.60207842104391,-18.30103921052196,-18.30103921052437,.2415822750179153E-11
286,-86.00000000000000,36.60275654097710,-18.30137827048855,-18.30137827049194,.3390451981666320E-11
287,-86.00000000000000,36.60239409807307,-18.30119704903653,-18.30119704904151,.4969562955592366E-11
288,-86.00000000000000,36.60167036025536,-18.30083518012768,-18.30083518013211,.4438284809116233E-11
289,-86.00000000000000,36.60224266587811,-18.30112133293905,-18.30112133294057,.1512518409130248E-11
