shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
42,-36.13612545344222,49.00310937873221,-24.50155468936611,-24.50155468936788,.1767577403888332E-11
43,-32.47882706177188,49.03401079964303,-24.51700539982151,-24.51700539982463,.3105129001146345E-11
44,-36.57654438067402,48.95478368609720,-24.47739184304860,-24.47739184305087,.2274434113269663E-11
45,-34.14825544530322,49.06141668914605,-24.53070834457302,-24.53070834457542,.2394705961306087E-11
46,-33.71399244974600,49.04968661713525,-24.52484330856763,-24.52484330856544,-.2185382083630394E-11
47,-35.10180341622618,49.03899139877264,-24.51949569938632,-24.51949569938740,.1066733507082418E-11
48,-36.32120492724061,49.04396614650850,-24.52198307325425,-24.52198307325575,.1500015389677145E-11
49,-37.21726413500437,49.03538026614347,-24.51769013307173,-24.51769013307046,-.1280767158995388E-11
50,-34.76100018143143,49.04764354689369,-24.52382177344684,-24.52382177344854,.1702347464382914E-11
51,-30.68648813272011,49.01273408722075,-24.50636704361037,-24.50636704360954,-.8339579027349941E-12
52,-36.06269569577125,49.04814551967073,-24.52407275983537,-24.52407275983233,-.3041646795542974E-11
53,-36.74111294519389,48.99650518548797,-24.49825259274398,-24.49825259274489,.8970463261093187E-12
54,-32.20821148805408,49.05789679809693,-24.52894839904847,-24.52894839905009,.1626615508953932E-11
55,-35.79159245690971,49.00469474008932,-24.50234737004466,-24.50234737004605,.1386304265826865E-11
56,-32.20240851162816,49.02431589998140,-24.51215794999070,-24.51215794999377,.3070354734346914E-11
57,-35.56007798986684,49.02484440346212,-24.51242220173106,-24.51242220172913,-.1923874254350366E-11
58,-35.88858322316537,49.00704592676873,-24.50352296338436,-24.50352296338855,.4193966354759660E-11
59,-34.25656478526798,49.05417396097735,-24.52708698048868,-24.52708698048615,-.2517704794646747E-11
60,-35.56180430144013,49.06616065401784,-24.53308032700892,-24.53308032701058,.1668849086700064E-11
61,-34.29898580774898,49.04962220911168,-24.52481110455584,-24.52481110455651,.6672076086067236E-12
62,-33.61650455157360,49.01977937560487,-24.50988968780243,-24.50988968780252,.7823169195786406E-13
63,-32.70280453353189,49.03266156449208,-24.51633078224604,-24.51633078224945,.3393636066606476E-11
64,-35.88162988469412,49.01397101229087,-24.50698550614543,-24.50698550614611,.6777894218101821E-12
65,-35.41239234281238,49.00415423327053,-24.50207711663527,-24.50207711663382,-.1444526789851075E-11
66,-32.00087239945424,49.05151589185263,-24.52575794592632,-24.52575794592174,-.4570012770988008E-11
67,-36.72685737680877,49.02642973525683,-24.51321486762842,-24.51321486762585,-.2573115331916398E-11
68,-35.26652681770065,49.06255499282623,-24.53127749641311,-24.53127749641245,-.6727292334307577E-12
69,-34.32213484369277,49.00533898461327,-24.50266949230663,-24.50266949230927,.2626517926762606E-11
70,-33.14793865840875,49.08177717404536,-24.54088858702268,-24.54088858702441,.1737946592195172E-11
71,-36.40326079367696,49.03759114457962,-24.51879557228981,-24.51879557229172,.1905422000736401E-11
72,-33.80996198899811,49.04980845713283,-24.52490422856642,-24.52490422856405,-.2363197311450183E-11
73,-33.35762346972479,49.09884630720173,-24.54942315360086,-24.54942315359603,-.4821204199756401E-11
74,-34.15912711404962,49.04037693901990,-24.52018846950995,-24.52018846951033,.3762250927463739E-12
75,-32.92923787521431,49.10113094124493,-24.55056547062247,-24.55056547062527,.2793834608105783E-11
76,-34.37321114362567,49.09537607805843,-24.54768803902921,-24.54768803902972,.5063068020394468E-12
77,-37.26488252937634,48.98146209922698,-24.49073104961349,-24.49073104961270,-.7905082838322031E-12
78,-32.28874463867396,49.06113509105001,-24.53056754552501,-24.53056754552338,-.1632484078473162E-11
79,-33.93732937704772,49.05772106010918,-24.52886053005459,-24.52886053005890,.4309603889030011E-11
80,-36.07876477495302,49.04700728992520,-24.52350364496260,-24.52350364496221,-.3932826286856539E-12
81,-33.84096027762280,49.07572561886492,-24.53786280943246,-24.53786280942866,-.3814356816511655E-11
82,-34.21450391979306,48.94676638519291,-24.47338319259645,-24.47338319259509,-.1355303022587684E-11
83,-33.75658830454176,49.04646317102385,-24.52323158551193,-24.52323158551232,.4149389165597483E-12
84,-34.58327444715542,49.00026533611378,-24.50013266805689,-24.50013266806042,.3526354555583033E-11
85,-34.00283106678398,48.96476497124574,-24.48238248562287,-24.48238248562375,.8959725322776890E-12
86,-35.53236590065353,49.03471160617786,-24.51735580308893,-24.51735580308531,-.3630313064051371E-11
87,-34.92072501230905,49.00080778472725,-24.50040389236363,-24.50040389235836,-.5276333189807580E-11
88,-33.93344507331403,49.02023507782807,-24.51011753891403,-24.51011753891348,-.5493730470540470E-12
89,-35.52654648754105,49.03949161320096,-24.51974580660048,-24.51974580659992,-.5547055870191997E-12
90,-34.57671369605669,49.04830366542704,-24.52415183271352,-24.52415183271307,-.4507314660395778E-12
91,-33.87597340662614,49.01405146142188,-24.50702573071094,-24.50702573070796,-.2977828053585263E-11
92,-34.41403240250565,49.08590599739777,-24.54295299869888,-24.54295299869546,-.3422219105320146E-11
93,-36.76723932058667,49.02055592341883,-24.51027796170942,-24.51027796170870,-.7133009460869033E-12
94,-33.65687431429978,49.07965976434961,-24.53982988217480,-24.53982988217379,-.9988902066604410E-12
95,-36.42325449205600,49.04712256316383,-24.52356128158192,-24.52356128158026,-.1651385625467405E-11
96,-37.74172431635452,48.99900722063034,-24.49950361031517,-24.49950361031325,-.1923725068131432E-11
97,-33.14959467378503,49.04387502455389,-24.52193751227695,-24.52193751228059,.3652324970238041E-11
98,-34.19451711125294,49.07311635105122,-24.53655817552561,-24.53655817552291,-.2693231054839984E-11
99,-35.24077959815622,49.03375471183584,-24.51687735591792,-24.51687735591624,-.1689764647649916E-11
100,-33.98233000666369,49.01832885610757,-24.50916442805379,-24.50916442805236,-.1409882627312342E-11
101,-35.57760015726672,48.99983603238669,-24.49991801619334,-24.49991801619039,-.2959436515292957E-11
102,-33.65720140101621,49.07568985577667,-24.53784492788834,-24.53784492788579,-.2564304671381912E-11
103,-34.75410769639711,48.93732872166246,-24.46866436083123,-24.46866436082824,-.2985346345130147E-11
104,-34.90812291379552,49.01183563108530,-24.50591781554265,-24.50591781554012,-.2517227745690853E-11
105,-35.40248971517576,49.03104095240595,-24.51552047620298,-24.51552047620345,.4805565667620471E-12
106,-34.97742221597582,49.04020153495831,-24.52010076747916,-24.52010076748029,.1131190627279288E-11
107,-35.52044409888913,49.05747199744013,-24.52873599872007,-24.52873599871809,-.1966806925657316E-11
108,-36.38297830435249,49.07674150038488,-24.53837075019244,-24.53837075019039,-.2046163585789351E-11
109,-34.98416300449753,49.04465495854755,-24.52232747927377,-24.52232747927412,.3334155868062183E-12
110,-35.82352218155575,49.01802777499807,-24.50901388749903,-24.50901388749944,.4051620150491431E-12
111,-34.04896701162215,49.02487206995934,-24.51243603497967,-24.51243603498032,.6443769129393928E-12
112,-36.40022981161019,49.05921612386393,-24.52960806193196,-24.52960806193032,-.1654257460181885E-11
113,-32.69118658112166,49.04853848261713,-24.52426924130856,-24.52426924130692,-.1635915361508644E-11
114,-34.21525912711513,49.05080424911812,-24.52540212455906,-24.52540212455890,-.1699092255780243E-12
115,-37.24937162364949,49.02420415899585,-24.51210207949793,-24.51210207950142,.3508738438684489E-11
116,-37.54379349057126,48.99075170549185,-24.49537585274593,-24.49537585274439,-.1538604313400249E-11
117,-32.49917170702247,49.03228206051814,-24.51614103025907,-24.51614103025852,-.5493279442436716E-12
118,-34.13209824570868,49.06162015193537,-24.53081007596768,-24.53081007596494,-.2748350158565671E-11
119,-35.14364515390480,49.06818623030873,-24.53409311515437,-24.53409311515653,.2174399549303985E-11
120,-35.98458729634876,49.05725892676417,-24.52862946338209,-24.52862946338301,.9102354286971703E-12
121,-35.81073121289955,49.01936791797056,-24.50968395898528,-24.50968395898477,-.5091604221574286E-12
122,-34.19167392808595,49.07833131786548,-24.53916565893274,-24.53916565893326,.5228491251063616E-12
123,-36.27562042529462,49.03036550283190,-24.51518275141595,-24.51518275141414,-.1780662423067625E-11
124,-35.90973536053207,48.99478678975075,-24.49739339487538,-24.49739339487478,-.5776143452429494E-12
125,-34.47841932116717,49.05310139286298,-24.52655069643149,-24.52655069643143,-.6278311204255260E-13
126,-34.37205308722332,49.02997422250812,-24.51498711125406,-24.51498711125648,.2418872394049920E-11
127,-34.58293260309438,49.08179086688800,-24.54089543344400,-24.54089543344538,.1381044584247704E-11
128,-35.70986025531420,49.04361740930614,-24.52180870465307,-24.52180870465012,-.2933009737859926E-11
129,-32.15555581042281,49.05704689398166,-24.52852344699083,-24.52852344699385,.3015100322190101E-11
130,-35.70341606000875,49.03771406613706,-24.51885703306853,-24.51885703306948,.9541204631924316E-12
131,-34.44702139771107,48.98603161560281,-24.49301580780141,-24.49301580780146,.3961588002088234E-13
132,-34.07939776875719,48.99799176595171,-24.49899588297585,-24.49899588297478,-.1080068326442252E-11
133,-37.20995746765402,49.00532736557823,-24.50266368278912,-24.50266368279000,.8896945680181290E-12
134,-37.28525618041749,49.00065572674736,-24.50032786337368,-24.50032786337301,-.6827871601444713E-12
135,-37.80460695359216,49.00889769959461,-24.50444884979731,-24.50444884979817,.8742347124002237E-12
136,-32.88549260016589,48.98445522548642,-24.49222761274321,-24.49222761273878,-.4446444948347228E-11
137,-32.15995443821885,49.04161450014328,-24.52080725007164,-24.52080725007465,.2994980999315722E-11
138,-33.49769049970200,49.07696903612451,-24.53848451806225,-24.53848451806394,.1671454641360981E-11
139,-35.22239875309560,49.05686691673808,-24.52843345836904,-24.52843345836391,-.5125955215845579E-11
140,-33.52868961902277,49.02079147724972,-24.51039573862486,-24.51039573862607,.1207495908817080E-11
141,-35.01917935421807,49.07224125690482,-24.53612062845241,-24.53612062845256,.1439699054417432E-12
142,-32.89359358741785,49.02732954629742,-24.51366477314871,-24.51366477315053,.1812319391780726E-11
143,-37.03190928854747,49.02393913745390,-24.51196956872695,-24.51196956872884,.1893462817093017E-11
144,-33.01936067418137,49.06328447310978,-24.53164223655489,-24.53164223655776,.2850114241836899E-11
145,-36.52094471149030,49.01672183029962,-24.50836091514981,-24.50836091514753,-.2292107476042915E-11
146,-35.55779599638481,49.03295553257004,-24.51647776628502,-24.51647776628383,-.1193279849931450E-11
147,-33.69824514524953,48.97930120483250,-24.48965060241625,-24.48965060241508,-.1152050677077909E-11
148,-34.31422161692171,49.07317099113873,-24.53658549556937,-24.53658549556661,-.2738975712901492E-11
149,-30.33432762635130,49.02813586043988,-24.51406793021994,-24.51406793021997,.1608609079273293E-13
150,-34.14939348644111,49.07409675738991,-24.53704837869495,-24.53704837869173,-.3220675462434208E-11
151,-32.67885328166449,49.05297647748046,-24.52648823874023,-24.52648823873933,-.8915802124365158E-12
152,-36.40004570590099,49.00439102744462,-24.50219551372231,-24.50219551372133,-.9781307708234266E-12
153,-32.71268071327358,49.02848677355158,-24.51424338677579,-24.51424338677644,.6567194704709678E-12
154,-32.68911888494313,49.01417368642662,-24.50708684321331,-24.50708684321363,.3080487254170095E-12
155,-32.81734008670901,49.03794459846637,-24.51897229923318,-24.51897229923081,-.2374531127280477E-11
156,-35.28100840370462,49.06357331566719,-24.53178665783360,-24.53178665783603,.2426739365013475E-11
157,-32.74696858250536,49.07111911258807,-24.53555955629404,-24.53555955629478,.7471202476128092E-12
158,-35.24888346024090,48.98982768571089,-24.49491384285544,-24.49491384285454,-.9049774818414846E-12
159,-31.49350967467763,49.07515512365516,-24.53757756182758,-24.53757756182750,-.8209752322407837E-13
160,-30.61964332152274,49.04338711635980,-24.52169355817990,-24.52169355818163,.1732143942168030E-11
161,-36.42244276848214,49.03930651960179,-24.51965325980089,-24.51965325979788,-.3008060814324587E-11
162,-33.28095368063077,49.04812658251075,-24.52406329125538,-24.52406329125507,-.3094365041977909E-12
163,-35.63909427231556,49.03844022022638,-24.51922011011319,-24.51922011011397,.7813992508598488E-12
164,-35.08662453471334,49.06753520537780,-24.53376760268890,-24.53376760268804,-.8633632003762770E-12
165,-35.87680007042945,49.07512772373927,-24.53756386186964,-24.53756386186970,.6713032907335048E-13
166,-31.93511304922868,49.01891009001781,-24.50945504500891,-24.50945504501204,.3146401542086785E-11
167,-33.66558474014164,49.02463636705981,-24.51231818352990,-24.51231818352419,-.5702145353114751E-11
168,-37.01265097642317,48.97902730935778,-24.48951365467889,-24.48951365467832,-.5663750718420957E-12
169,-33.80320135697912,49.04342905314140,-24.52171452657070,-24.52171452656892,-.1773506688729221E-11
170,-35.65239988329267,49.05500085430278,-24.52750042715139,-24.52750042715375,.2341618218770769E-11
171,-35.91888684642618,49.01404636425497,-24.50702318212748,-24.50702318212627,-.1222612289186742E-11
172,-34.49890737715759,49.01004495174897,-24.50502247587448,-24.50502247587830,.3807423126778176E-11
173,-34.70781695794722,49.01761512697686,-24.50880756348843,-24.50880756348886,.4238935591427406E-12
174,-35.14835100946584,49.02661049949190,-24.51330524974595,-24.51330524974441,-.1545248304313240E-11
175,-35.57345621334389,49.06265723169094,-24.53132861584547,-24.53132861584549,.2896641260186072E-13
176,-36.72986189118819,49.04485912068543,-24.52242956034272,-24.52242956034107,-.1644243768916809E-11
177,-34.56895413459279,49.01729263286459,-24.50864631643229,-24.50864631643405,.1754122888608656E-11
178,-34.43778889101668,49.06627401274029,-24.53313700637015,-24.53313700637105,.9035914377841792E-12
179,-33.61425037847857,49.01699734449954,-24.50849867224977,-24.50849867224433,-.5434985794749991E-11
180,-35.75549824476184,49.04610497861068,-24.52305248930534,-24.52305248930364,-.1697980298032142E-11
181,-32.59315010227147,49.00084344972970,-24.50042172486485,-24.50042172486650,.1660407922265961E-11
182,-35.74278014227821,49.00629846965328,-24.50314923482664,-24.50314923482989,.3248842167513644E-11
183,-36.56509722146438,48.98246956007711,-24.49123478003856,-24.49123478003579,-.2764873399674350E-11
184,-32.97767307832555,49.02650057724533,-24.51325028862266,-24.51325028862293,.2623422312719725E-12
185,-34.40942775222356,49.02993956640189,-24.51496978320095,-24.51496978319795,-.3000853038281903E-11
186,-35.00066782542854,49.05815950521629,-24.52907975260814,-24.52907975260505,-.3093749215143937E-11
187,-34.99603604553704,49.03629808404262,-24.51814904202131,-24.51814904202510,.3788608315957731E-11
188,-30.30536778595842,49.02208243842952,-24.51104121921476,-24.51104121921164,-.3119747515878402E-11
189,-35.16405866984860,48.97075720433129,-24.48537860216565,-24.48537860216622,.5819459497624635E-12
190,-34.79312836566532,49.04001717085342,-24.52000858542671,-24.52000858542817,.1468748733746139E-11
191,-35.06066139892209,48.98314431774183,-24.49157215887091,-24.49157215887374,.2833969170445982E-11
192,-34.43576541473158,49.04435242015416,-24.52217621007708,-24.52217621007870,.1619069461833433E-11
193,-33.42668501340086,49.05962188371856,-24.52981094185928,-24.52981094185819,-.1100499899542307E-11
194,-31.42457029606157,49.09595503458059,-24.54797751729030,-24.54797751729035,.4954890664432554E-13
195,-31.94749369600322,49.02774695913858,-24.51387347956929,-24.51387347957136,.2062775297795305E-11
196,-34.00250756460446,49.00879916468069,-24.50439958234034,-24.50439958234168,.1336019836428726E-11
197,-33.70844483724795,49.09941319218386,-24.54970659609193,-24.54970659609290,.9667128209045472E-12
198,-35.60534745422774,49.04098190210286,-24.52049095105143,-24.52049095104865,-.2795918011000431E-11
199,-34.80099146229622,49.04462680376204,-24.52231340188102,-24.52231340188596,.4928793484459959E-11
200,-36.78927943696908,49.07358550558777,-24.53679275279389,-24.53679275279373,-.1510579855645844E-12
201,-36.00935799369472,49.04908140004900,-24.52454070002450,-24.52454070002386,-.6276177494379809E-12
202,-30.64522569131805,49.07653172108684,-24.53826586054342,-24.53826586054323,-.1898377288700459E-12
203,-32.95623088622233,49.05615237394378,-24.52807618697189,-24.52807618697270,.8111566973667550E-12
204,-33.57768061201205,49.06639208380531,-24.53319604190266,-24.53319604190200,-.6458670404052569E-12
205,-33.29629193541768,48.98634191795982,-24.49317095897991,-24.49317095898045,.5263445929104549E-12
206,-34.36587040105223,49.04838998395481,-24.52419499197740,-24.52419499197936,.1953744457883211E-11
207,-36.02219774109835,49.07960060277079,-24.53980030138539,-24.53980030138342,-.1980825226066685E-11
208,-34.67709344295145,49.05639152734820,-24.52819576367410,-24.52819576367516,.1056458739934207E-11
209,-35.41550998915045,49.05405042124625,-24.52702521062312,-24.52702521062321,.7504934174118461E-13
210,-34.97002502827672,49.01343054532808,-24.50671527266404,-24.50671527266284,-.1200088639574659E-11
211,-34.24410395492305,49.06874950216215,-24.53437475108107,-24.53437475108107,-.1945839323003185E-13
212,-35.54135454876814,49.01573957286848,-24.50786978643424,-24.50786978643692,.2691506739704863E-11
213,-35.54656982692541,49.02098545581394,-24.51049272790697,-24.51049272790988,.2916094449245676E-11
214,-31.75115248718066,49.05509334280321,-24.52754667140161,-24.52754667140191,.3083210770027378E-12
215,-33.75787897635018,49.05798506775466,-24.52899253387733,-24.52899253387723,-.1008949868097631E-12
216,-34.70804218202829,49.07837037898630,-24.53918518949315,-24.53918518948909,-.4059315383830864E-11
217,-32.83527871694241,49.07621380253568,-24.53810690126784,-24.53810690126985,.2005859020548506E-11
218,-32.59544609542354,49.09537346607615,-24.54768673303808,-24.54768673303929,.1204189525871868E-11
219,-36.50820233358718,49.01699702676145,-24.50849851338073,-24.50849851338236,.1634376661785453E-11
220,-33.83226116567675,49.06599686301076,-24.53299843150538,-24.53299843150037,-.5005841227645469E-11
221,-34.77622734857141,49.00651331660720,-24.50325665830360,-24.50325665830377,.1701919855046086E-12
222,-34.14303138375294,49.04114907220892,-24.52057453610446,-24.52057453610182,-.2637898580126752E-11
223,-35.05242509828531,48.98403313119196,-24.49201656559598,-24.49201656559628,.2826558431756609E-12
224,-35.09220148221357,48.96763510276306,-24.48381755138153,-24.48381755138103,-.4803518693918818E-12
225,-35.03705120732775,49.11465768253139,-24.55732884126570,-24.55732884126911,.3403183984618252E-11
226,-35.57822980052879,49.06765771112495,-24.53382885556248,-24.53382885556015,-.2321046133069160E-11
227,-28.66258959684637,49.04543236684475,-24.52271618342238,-24.52271618342269,.3177163393486282E-12
228,-33.81982189093833,49.08221608721782,-24.54110804360891,-24.54110804360845,-.4691316779492638E-12
229,-34.36613640363794,49.04658518737206,-24.52329259368603,-24.52329259369036,.4333757311347775E-11
230,-34.69855299262690,49.01832665142721,-24.50916332571360,-24.50916332571229,-.1320568654428200E-11
231,-35.67162599787116,49.05752054458466,-24.52876027229233,-24.52876027229097,-.1358925125205523E-11
232,-33.72762518105446,48.98347977223413,-24.49173988611706,-24.49173988612052,.3457947470031364E-11
233,-36.48727618617704,49.08527281463580,-24.54263640731790,-24.54263640731980,.1914354091914205E-11
234,-35.11088923130956,49.12449847877392,-24.56224923938696,-24.56224923938576,-.1207625145716040E-11
235,-27.18950161882094,49.06410974901931,-24.53205487450965,-24.53205487451170,.2048182803915388E-11
236,-33.84000886981448,49.06080397791250,-24.53040198895625,-24.53040198895547,-.7870318979863455E-12
237,-34.81713512077113,49.05777639150412,-24.52888819575206,-24.52888819575298,.9170181974882397E-12
238,-35.31830763728067,49.07511334380424,-24.53755667190212,-24.53755667190572,.3606870010997021E-11
239,-32.86479515740211,49.03265307409237,-24.51632653704619,-24.51632653704984,.3647464275058354E-11
240,-34.98117084410478,49.06144927837989,-24.53072463918994,-24.53072463918943,-.5261815289037131E-12
241,-33.81631289762299,49.00300724420757,-24.50150362210379,-24.50150362210504,.1249922040869045E-11
242,-34.96668307424989,49.01152404709942,-24.50576202354971,-24.50576202355303,.3309441262699941E-11
243,-33.94707136083161,48.99767242502610,-24.49883621251305,-24.49883621251338,.3361911443677812E-12
244,-32.47112220103736,49.09882001748196,-24.54941000874098,-24.54941000874267,.1677059532911862E-11
245,-34.47841362104373,49.02831973423454,-24.51415986711727,-24.51415986711828,.1013656172887956E-11
246,-34.78102279188533,49.04211207015298,-24.52105603507649,-24.52105603507476,-.1705434404808415E-11
247,-35.75002607001807,49.02418842745782,-24.51209421372891,-24.51209421372979,.8664319262052800E-12
248,-36.06919568327794,48.94420977642498,-24.47210488821249,-24.47210488821110,-.1394937984566802E-11
249,-36.99217006540857,48.96231464797533,-24.48115732398767,-24.48115732398686,-.8084297120625195E-12
250,-35.11544402483560,49.06151688454806,-24.53075844227403,-24.53075844227282,-.1220461232076531E-11
251,-33.49690517665294,49.02818369421888,-24.51409184710944,-24.51409184711068,.1247902822743008E-11
252,-34.07793124069576,49.03269931728942,-24.51634965864471,-24.51634965864093,-.3772969783821800E-11
253,-35.33571720385498,49.03207630754817,-24.51603815377408,-24.51603815377333,-.7549932901085299E-12
254,-35.08373315737481,48.99927002617554,-24.49963501308777,-24.49963501308946,.1678344963007561E-11
255,-34.96663421131962,49.00065168479635,-24.50032584239818,-24.50032584240143,.3250488420092346E-11
256,-32.53539747418836,48.99793233796250,-24.49896616898125,-24.49896616898313,.1872460519969366E-11
257,-33.84959163848544,49.02149040280869,-24.51074520140435,-24.51074520140492,.5800655095145046E-12
258,-33.66863674408523,49.05203351844335,-24.52601675922168,-24.52601675922438,.2722126343779330E-11
259,-31.34568978434254,49.02408016474258,-24.51204008237129,-24.51204008236931,-.1990279469010758E-11
260,-34.03209067768330,48.98957305284240,-24.49478652642120,-24.49478652642372,.2526000242308868E-11
261,-37.07424248667667,49.03258415367024,-24.51629207683512,-24.51629207683337,-.1743955674315956E-11
262,-36.78586573817302,49.03496620370771,-24.51748310185386,-24.51748310185161,-.2232837179039215E-11
263,-35.31477607390843,48.99814913800829,-24.49907456900414,-24.49907456900362,-.5397366581449958E-12
264,-32.97614261836861,49.03811046724822,-24.51905523362411,-24.51905523362349,-.6143956871040857E-12
265,-36.53379437394324,49.02120935921165,-24.51060467960582,-24.51060467960580,-.2177077962350893E-13
266,-34.16641730340780,49.00406268682643,-24.50203134341321,-24.50203134341159,-.1623262288474869E-11
267,-36.38977466477081,49.00860117792261,-24.50430058896131,-24.50430058896292,.1603573177022533E-11
268,-32.93479484040108,49.02420587566269,-24.51210293783134,-24.51210293783145,.9832759606531738E-13
269,-34.33831271258532,49.01095568052194,-24.50547784026097,-24.50547784025997,-.9867193867529878E-12
270,-31.32064984432509,49.00001357153333,-24.50000678576667,-24.50000678576710,.4318455315566183E-12
271,-35.51374511145696,49.02164990549125,-24.51082495274563,-24.51082495275089,.5274426728707482E-11
272,-35.05019489320694,49.06152473054337,-24.53076236527168,-24.53076236527140,-.2864913167810457E-12
273,-30.89990894580842,49.05089876274747,-24.52544938137373,-24.52544938137217,-.1545524125345921E-11
274,-31.65176540456014,48.99789928466234,-24.49894964233117,-24.49894964232952,-.1628520235330555E-11
275,-33.96784507409029,49.11049178854533,-24.55524589427267,-24.55524589426897,-.3697703601646118E-11
276,-29.88811201138014,49.09198027373750,-24.54599013686875,-24.54599013687034,.1592651358017783E-11
277,-33.97669392613898,48.99575740390456,-24.49787870195228,-24.49787870195183,-.4457007679592451E-12
278,-35.83918325009290,49.02614277184303,-24.51307138592152,-24.51307138592324,.1722400000403468E-11
279,-35.61511102909571,49.05952690407553,-24.52976345203777,-24.52976345203910,.1344807945558024E-11
280,-35.35247410297779,49.00697920734643,-24.50348960367322,-24.50348960367418,.9723610805423277E-12
281,-31.55422090346110,49.03045492508427,-24.51522746254214,-24.51522746254402,.1876273442169563E-11
282,-34.35830967187940,49.07045309551086,-24.53522654775543,-24.53522654775657,.1136477197072328E-11
283,-31.57955351666897,49.04344839287981,-24.52172419643991,-24.52172419643698,-.2915863731023371E-11
284,-35.89892385324447,49.01487681203911,-24.50743840601956,-24.50743840602054,.9790432353717904E-12
285,-31.23533898619644,49.09436538590847,-24.54718269295423,-24.54718269295322,-.1003494162765683E-11
286,-33.59675164468354,49.02602822487483,-24.51301411243741,-24.51301411243632,-.1084514422711180E-11
287,-35.24604709637060,49.04999053858825,-24.52499526929413,-24.52499526929329,-.8342909696423817E-12
