shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
26,-6.601230382600988,9.161063466705341,-4.580531733352671,-4.580531733352558,-.1148269847262018E-12
27,-6.517669194006885,9.167416366387476,-4.583708183193738,-4.583708183194132,.3944186557219842E-12
28,-6.365069457193385,9.139261480083483,-4.569630740041742,-4.569630740041585,-.1560648311971224E-12
29,-5.882287138769243,9.125563101340868,-4.562781550670434,-4.562781550670659,.2250465439002092E-12
30,-5.413061990253482,9.172537221636990,-4.586268610818495,-4.586268610818415,-.8141642741932298E-13
31,-7.072816108276129,9.130899785651883,-4.565449892825941,-4.565449892825736,-.2060452503060972E-12
32,-5.985014286929982,9.141922707741058,-4.570961353870529,-4.570961353870601,.7299998279475250E-13
33,-6.234391321457224,9.118970803800419,-4.559485401900210,-4.559485401900353,.1435934704474562E-12
34,-6.571329551399685,9.136733245829774,-4.568366622914887,-4.568366622915046,.1604064103766234E-12
35,-6.713473943978897,9.152285240759127,-4.576142620379564,-4.576142620379874,.3107757107212450E-12
36,-7.601009603302373,9.133861230438225,-4.566930615219112,-4.566930615219105,-.8872243217883380E-14
37,-5.945129345935129,9.113576468095660,-4.556788234047830,-4.556788234047288,-.5427286224601868E-12
38,-6.812145723029971,9.141348076470470,-4.570674038235235,-4.570674038235038,-.1986024192324187E-12
39,-6.619216166869592,9.137260674512365,-4.568630337256183,-4.568630337256142,-.4194192736173274E-13
40,-7.324913006684710,9.116972774718716,-4.558486387359358,-4.558486387359512,.1541830899065566E-12
41,-6.490716967367916,9.129110429203907,-4.564555214601953,-4.564555214602076,.1230213847458472E-12
42,-7.343822441660450,9.095206416087285,-4.547603208043642,-4.547603208043473,-.1706829122483100E-12
43,-6.774933193302786,9.169821286939412,-4.584910643469706,-4.584910643469727,.2148151448388980E-13
44,-6.928923996753156,9.137282129554032,-4.568641064777016,-4.568641064777172,.1531830218226560E-12
45,-7.076322107075384,9.116622046837133,-4.558311023418566,-4.558311023418367,-.1995736475385312E-12
46,-6.307760639887420,9.132902236932882,-4.566451118466441,-4.566451118466397,-.4595976377252953E-13
47,-6.017258708354348,9.142493870909602,-4.571246935454801,-4.571246935454944,.1434978438158430E-12
48,-6.896390821695604,9.162635264703193,-4.581317632351596,-4.581317632351710,.1139630924351653E-12
49,-6.645003029823783,9.107186556468363,-4.553593278234182,-4.553593278233852,-.3299446219712232E-12
50,-5.982759088583407,9.120945345374716,-4.560472672687358,-4.560472672687390,.3238295048779705E-13
51,-6.610734980029520,9.140743917065503,-4.570371958532752,-4.570371958532622,-.1296172370823800E-12
52,-6.844453947247530,9.155945919531542,-4.577972959765771,-4.577972959765651,-.1200857989436255E-12
53,-6.960572661395418,9.138018687860461,-4.569009343930230,-4.569009343930102,-.1286353835949772E-12
54,-6.396058229507616,9.125723565887528,-4.562861782943764,-4.562861782943749,-.1495375004378907E-13
55,-7.409270899390322,9.110260838720269,-4.555130419360134,-4.555130419360561,.4244942071462976E-12
56,-6.902957078506006,9.128430875818800,-4.564215437909400,-4.564215437909478,.8013164784492766E-13
57,-6.156503448641161,9.131909352759099,-4.565954676379549,-4.565954676379604,.5491267163204583E-13
58,-7.145232138043866,9.128096133068773,-4.564048066534387,-4.564048066533791,-.5950543877086822E-12
59,-7.197846007225053,9.144359960505557,-4.572179980252779,-4.572179980252504,-.2762842038483981E-12
60,-6.791782568703638,9.140005307173297,-4.570002653586648,-4.570002653586886,.2374680313499411E-12
61,-6.333997597048437,9.149438254496777,-4.574719127248389,-4.574719127248546,.1568972816251568E-12
62,-6.751215932614286,9.101871930463624,-4.550935965231812,-4.550935965231921,.1076315685882845E-12
63,-6.691863045537502,9.132209452237721,-4.566104726118860,-4.566104726118434,-.4245579582340397E-12
64,-6.432593746919338,9.123291856796621,-4.561645928398311,-4.561645928398431,.1210654840266834E-12
65,-6.865513287347312,9.131964787754548,-4.565982393877274,-4.565982393877142,-.1313480574305359E-12
66,-6.366316937677766,9.149627649398164,-4.574813824699082,-4.574813824699129,.4725777061342917E-13
67,-6.300078713155017,9.149509980151780,-4.574754990075890,-4.574754990076291,.4021769896278560E-12
68,-6.627119656093782,9.130517227405161,-4.565258613702580,-4.565258613702649,.6838540150821970E-13
69,-7.033061622408013,9.127931340615133,-4.563965670307566,-4.563965670307446,-.1195421799743412E-12
70,-5.697629437660908,9.105250947090198,-4.552625473545099,-4.552625473545405,.3058848747211629E-12
71,-6.691637366682698,9.110337998101691,-4.555168999050846,-4.555168999050836,-.9993958785536883E-14
72,-7.485641140750886,9.127835418480705,-4.563917709240353,-4.563917709240000,-.3526610427295740E-12
73,-6.852818254861631,9.118856013902155,-4.559428006951078,-4.559428006951170,.9346169671520244E-13
74,-7.046685225101101,9.148068016025912,-4.574034008012956,-4.574034008013216,.2594005739375849E-12
75,-5.852688267656049,9.172412757669145,-4.586206378834572,-4.586206378834228,-.3458856465132776E-12
76,-7.072023314183753,9.138122613178622,-4.569061306589311,-4.569061306589430,.1198841373395432E-12
77,-5.759861867143627,9.162030012299656,-4.581015006149828,-4.581015006149926,.9851494620072287E-13
78,-7.645252515023458,9.128240549253576,-4.564120274626788,-4.564120274626688,-.1013228129870258E-12
79,-6.154095112824507,9.124377731776677,-4.562188865888339,-4.562188865888135,-.2040125880731214E-12
80,-6.750186469782420,9.136638478958796,-4.568319239479398,-4.568319239479155,-.2416886135669927E-12
81,-4.384755454768310,9.143373677946697,-4.571686838973348,-4.571686838973380,.3311673851813524E-13
82,-6.130165957873714,9.151925382573717,-4.575962691286859,-4.575962691286954,.9641744867783242E-13
83,-6.323915597589803,9.157134974359929,-4.578567487179964,-4.578567487179940,-.2334287277361291E-13
84,-6.562307442938618,9.130182384797100,-4.565091192398550,-4.565091192398437,-.1131878878818382E-12
85,-6.419117356017523,9.150286966062627,-4.575143483031313,-4.575143483031306,-.6490467885367224E-14
86,-6.340736198037121,9.124551952170767,-4.562275976085384,-4.562275976085325,-.5924579403460140E-13
87,-7.608754284730821,9.143987234642536,-4.571993617321268,-4.571993617321116,-.1531752155670141E-12
88,-5.923614000791531,9.146241064138586,-4.573120532069293,-4.573120532069528,.2348639945720654E-12
89,-6.379341173453213,9.145140275936159,-4.572570137968079,-4.572570137968078,-.2114627917215728E-14
90,-5.955537411919067,9.133042677592035,-4.566521338796018,-4.566521338795821,-.1972532380489778E-12
91,-5.851031145895831,9.160769281704706,-4.580384640852353,-4.580384640851961,-.3915626503592229E-12
92,-7.439128906407859,9.114844858110670,-4.557422429055335,-4.557422429055143,-.1932299806273186E-12
93,-6.876293457770771,9.139888151810091,-4.569944075905045,-4.569944075905196,.1505765998000008E-12
94,-7.019393806542212,9.135268238390184,-4.567634119195092,-4.567634119194762,-.3297874126562128E-12
95,-7.361128496066158,9.135034029467350,-4.567517014733675,-4.567517014733954,.2776546353944198E-12
96,-6.392299171340710,9.141737187630223,-4.570868593815112,-4.570868593815079,-.3283484595328900E-13
97,-7.563970964984037,9.135145350222089,-4.567572675111045,-4.567572675110980,-.6434674841571120E-13
98,-7.012144649881520,9.118395628578687,-4.559197814289344,-4.559197814289199,-.1445881175204944E-12
99,-7.069934660896251,9.115221025190722,-4.557610512595361,-4.557610512595214,-.1467864458454260E-12
100,-5.154980965457071,9.132470288298654,-4.566235144149327,-4.566235144149219,-.1073884904612132E-12
101,-6.352009948890554,9.129798913911143,-4.564899456955572,-4.564899456955449,-.1227446963514289E-12
102,-7.001268030777283,9.158124544733553,-4.579062272366777,-4.579062272366864,.8860924147202631E-13
103,-5.142284668549109,9.182175073618977,-4.591087536809488,-4.591087536809680,.1926297663046306E-12
104,-6.810662877021969,9.153014852068443,-4.576507426034222,-4.576507426034355,.1334754789333870E-12
105,-7.279780325028696,9.137913333964603,-4.568956666982301,-4.568956666982390,.8856457234251991E-13
106,-7.195768668974779,9.148526370234730,-4.574263185117365,-4.574263185117180,-.1843575205690007E-12
107,-6.585192257582094,9.108775145448464,-4.554387572724232,-4.554387572724450,.2172498292374314E-12
108,-7.268070201248065,9.136261650881027,-4.568130825440513,-4.568130825440445,-.6898843475655614E-13
109,-6.944502101609942,9.142298084814678,-4.571149042407339,-4.571149042407193,-.1471158264654271E-12
110,-6.316302198149060,9.141946689905192,-4.570973344952596,-4.570973344952725,.1273113559019379E-12
111,-7.680542974081618,9.124710537909248,-4.562355268954624,-4.562355268954420,-.2054537096007891E-12
112,-7.004734428468510,9.131930223316765,-4.565965111658382,-4.565965111658481,.9917804424941501E-13
113,-7.638060322409729,9.137056821296486,-4.568528410648243,-4.568528410648439,.1968100162008657E-12
114,-6.816716184181132,9.136666759948323,-4.568333379974161,-4.568333379974339,.1776382860252390E-12
115,-7.319620832378860,9.127722376085746,-4.563861188042873,-4.563861188043084,.2108395923128281E-12
116,-7.504028025352454,9.116251007101008,-4.558125503550504,-4.558125503550782,.2771478792990001E-12
117,-7.151050095299070,9.126860133694500,-4.563430066847250,-4.563430066847067,-.1835463205035470E-12
118,-7.593452079764347,9.099976245218937,-4.549988122609468,-4.549988122609877,.4094424452261158E-12
119,-6.393289975756488,9.138954307742020,-4.569477153871010,-4.569477153870944,-.6679943057030790E-13
120,-6.264553872457327,9.128940710379201,-4.564470355189600,-4.564470355189620,.1892323103769300E-13
121,-6.810132554648590,9.139649430956197,-4.569824715478099,-4.569824715477848,-.2510218595486169E-12
122,-6.686832859382775,9.145620098724029,-4.572810049362015,-4.572810049361845,-.1694447533673316E-12
123,-6.887045669631334,9.156141222970694,-4.578070611485347,-4.578070611485307,-.4003177997424778E-13
124,-6.880580977924410,9.133492096204797,-4.566746048102399,-4.566746048102444,.4564794722772270E-13
125,-6.153194968348544,9.157816936365114,-4.578908468182557,-4.578908468182632,.7643408475588309E-13
126,-6.731663944064849,9.138763788876025,-4.569381894438012,-4.569381894438564,.5523233780058145E-12
127,-6.871594504960740,9.150340735110557,-4.575170367555279,-4.575170367555282,.3356689926015122E-14
128,-5.465658346265855,9.158204762267401,-4.579102381133700,-4.579102381133825,.1253203270323855E-12
129,-7.346671502926029,9.115537836132814,-4.557768918066407,-4.557768918066212,-.1954231047818222E-12
130,-6.871421244410158,9.121602914208653,-4.560801457104326,-4.560801457104485,.1599597190815594E-12
131,-6.296835660759825,9.149391221174083,-4.574695610587042,-4.574695610586759,-.2814567155728920E-12
132,-7.225690817370378,9.145220614454384,-4.572610307227192,-4.572610307226927,-.2650312695001711E-12
133,-6.535825559032673,9.141433967499605,-4.570716983749803,-4.570716983749892,.9050399318866198E-13
134,-7.017352447215671,9.135704038779600,-4.567852019389800,-4.567852019389885,.8391334502255710E-13
135,-7.374256783077726,9.122785313585627,-4.561392656792814,-4.561392656792719,-.9452074539728628E-13
136,-6.804147017042851,9.136374406356708,-4.568187203178354,-4.568187203178201,-.1523863500663136E-12
137,-6.820999536943418,9.138212593624631,-4.569106296812316,-4.569106296812100,-.2149383102056923E-12
138,-7.470886594118383,9.104484355670692,-4.552242177835346,-4.552242177835339,-.8580809673919276E-14
139,-7.238908156927209,9.121938672875810,-4.560969336437905,-4.560969336437954,.4850460311178750E-13
140,-6.879805307055221,9.133390239184861,-4.566695119592430,-4.566695119592603,.1729874923861452E-12
141,-6.980210157349575,9.127574481425281,-4.563787240712641,-4.563787240712716,.7605006034638873E-13
142,-7.553399895826942,9.118233258576064,-4.559116629288032,-4.559116629288191,.1593863929727490E-12
143,-7.093371824623318,9.120474724765899,-4.560237362382949,-4.560237362383063,.1141161817819203E-12
144,-7.540058226775727,9.133951588711268,-4.566975794355634,-4.566975794355947,.3148874390401790E-12
145,-6.616509382167351,9.127920339321518,-4.563960169660759,-4.563960169660761,.9638557313396134E-15
146,-7.575305775573725,9.128694641084172,-4.564347320542086,-4.564347320542431,.3430658535030773E-12
147,-7.483290846052114,9.106684659832787,-4.553342329916394,-4.553342329916743,.3495259637276149E-12
148,-6.212596815021243,9.177062844187528,-4.588531422093764,-4.588531422093383,-.3806625153979226E-12
149,-7.705672748503275,9.113712084511643,-4.556856042255822,-4.556856042255420,-.4004904047283375E-12
150,-6.458736647306068,9.116102786257857,-4.558051393128928,-4.558051393128792,-.1360083920487476E-12
151,-7.191736847474203,9.113463006201979,-4.556731503100989,-4.556731503100797,-.1923543789528193E-12
152,-7.302604280312153,9.115585834105227,-4.557792917052613,-4.557792917052931,.3172566376274943E-12
153,-6.614082722153398,9.147299373773226,-4.573649686886613,-4.573649686886569,-.4395789288125229E-13
154,-6.118971974286751,9.136087937949526,-4.568043968974763,-4.568043968974657,-.1048844171236407E-12
155,-6.063875048195769,9.159605481216307,-4.579802740608153,-4.579802740607998,-.1537762972514400E-12
156,-6.708191258737997,9.152871568285075,-4.576435784142538,-4.576435784142431,-.1069587127200400E-12
157,-5.996751653289721,9.169556587331915,-4.584778293665957,-4.584778293665518,-.4406349417285238E-12
158,-6.520932481193086,9.165707375536456,-4.582853687768228,-4.582853687768026,-.2014588582760490E-12
159,-5.611427792115137,9.151271864943382,-4.575635932471691,-4.575635932471204,-.4861688308877010E-12
160,-7.046038531110298,9.160132904706554,-4.580066452353277,-4.580066452353212,-.6460283696885227E-13
161,-6.225723319756071,9.135846716777124,-4.567923358388562,-4.567923358388763,.2015633753654766E-12
162,-6.907127953551026,9.142202618102599,-4.571101309051300,-4.571101309051377,.7728670134432569E-13
163,-6.572718544919553,9.104118531191684,-4.552059265595842,-4.552059265595908,.6566015092746014E-13
164,-7.028618272350286,9.143856222646052,-4.571928111323026,-4.571928111323044,.1846808296568359E-13
165,-6.940713553500245,9.110027297037272,-4.555013648518636,-4.555013648518907,.2703770367318281E-12
166,-7.763829375151545,9.110389543186479,-4.555194771593239,-4.555194771593171,-.6991336762990352E-13
167,-5.588126066926634,9.156555765580707,-4.578277882790354,-4.578277882790400,.4686875887394137E-13
168,-7.121086392917505,9.106218691984822,-4.553109345992411,-4.553109345992246,-.1662537295332722E-12
169,-7.256386299553697,9.167866640494781,-4.583933320247390,-4.583933320247349,-.4198703017210814E-13
170,-7.445097182528116,9.134142507915556,-4.567071253957778,-4.567071253957738,-.3836340967122709E-13
171,-6.615453133563278,9.122114693679949,-4.561057346839974,-4.561057346840047,.7319145289841344E-13
172,-6.102011705455652,9.127809096416824,-4.563904548208412,-4.563904548208280,-.1346821959513633E-12
173,-6.400830611703896,9.142584602628240,-4.571292301314120,-4.571292301313961,-.1605347799138457E-12
174,-7.185912796822095,9.134662531240648,-4.567331265620324,-4.567331265620368,.4518564342137488E-13
175,-7.334529732606825,9.137640825753166,-4.568820412876583,-4.568820412876686,.1048642509632325E-12
176,-6.950358787948062,9.105838384498304,-4.552919192249152,-4.552919192248925,-.2261220724553148E-12
177,-7.303348901314166,9.132603172783446,-4.566301586391723,-4.566301586391876,.1518576930870097E-12
178,-6.842326831952960,9.128955739426146,-4.564477869713073,-4.564477869712937,-.1369130503414695E-12
179,-7.004161804848991,9.147271822077828,-4.573635911038914,-4.573635911038454,-.4610606601368472E-12
180,-7.110517676439486,9.119676781190963,-4.559838390595481,-4.559838390595715,.2334109468205003E-12
181,-5.479492383761681,9.166944736608615,-4.583472368304307,-4.583472368304023,-.2852336422609625E-12
182,-6.164982379661978,9.155590395004799,-4.577795197502399,-4.577795197502337,-.6129558666190249E-13
183,-6.752117537964295,9.144435440171943,-4.572217720085971,-4.572217720086071,.9959394420278045E-13
184,-6.380007640260374,9.131477466573404,-4.565738733286702,-4.565738733286804,.1028361423793811E-12
185,-7.533254581045185,9.160206104745038,-4.580103052372519,-4.580103052372611,.9068397074929457E-13
186,-6.482747626460878,9.138747739587327,-4.569373869793663,-4.569373869793955,.2926762564942065E-12
187,-6.463244032041985,9.149218650021133,-4.574609325010567,-4.574609325010427,-.1389287990205545E-12
188,-6.722822414227267,9.108758556097536,-4.554379278048768,-4.554379278048730,-.3966748804429265E-13
189,-7.413332953030476,9.113763689211634,-4.556881844605817,-4.556881844605915,.9791299715455892E-13
190,-7.026601842218042,9.124769755918253,-4.562384877959127,-4.562384877959149,.2168946446057252E-13
191,-7.210226945420800,9.143784848240736,-4.571892424120368,-4.571892424120393,.2608048325913881E-13
192,-6.545385447010631,9.134890034737118,-4.567445017368559,-4.567445017368450,-.1104097282350613E-12
193,-7.293681787261448,9.142358981779516,-4.571179490889758,-4.571179490889723,-.3352656693933476E-13
194,-6.285968504467746,9.176329229937469,-4.588164614968735,-4.588164614968862,.1273820458835839E-12
195,-7.011766260491640,9.103069110401409,-4.551534555200704,-4.551534555200633,-.7164668164305610E-13
196,-7.148209891325678,9.117220011884841,-4.558610005942421,-4.558610005942469,.4826044078254377E-13
197,-6.108899051959270,9.155991715499979,-4.577995857749990,-4.577995857749984,-.5856860135766695E-14
198,-6.600447521259412,9.145675698384018,-4.572837849192009,-4.572837849191752,-.2564207526867257E-12
199,-6.920009049553300,9.125175354346368,-4.562587677173184,-4.562587677173132,-.5013394213659872E-13
200,-5.934412862719910,9.143648012048336,-4.571824006024168,-4.571824006024094,-.7457966536006388E-13
201,-7.606426813563303,9.128733958581355,-4.564366979290678,-4.564366979290827,.1495184184796550E-12
202,-6.826408961016568,9.141422549123078,-4.570711274561539,-4.570711274561518,-.2042159844006797E-13
203,-6.153684863529634,9.121685675434296,-4.560842837717148,-4.560842837717202,.5435083806626384E-13
204,-6.905197962296370,9.137594088489964,-4.568797044244982,-4.568797044244950,-.3150019307895935E-13
205,-6.255289391912811,9.118369751510334,-4.559184875755167,-4.559184875755634,.4665499757361413E-12
206,-6.017666561577244,9.137412357230671,-4.568706178615336,-4.568706178615404,.6972547539341178E-13
207,-6.333819234699149,9.153748675445703,-4.576874337722852,-4.576874337722938,.8577600435488719E-13
208,-6.039964761453120,9.193132219943765,-4.596566109971882,-4.596566109972027,.1459331787356799E-12
209,-7.149910889434977,9.132405808819053,-4.566202904409526,-4.566202904409452,-.7355682903054106E-13
210,-6.962133917377287,9.146080957098009,-4.573040478549005,-4.573040478548839,-.1653443007509914E-12
211,-5.582630949207669,9.148070016637980,-4.574035008318990,-4.574035008318969,-.2104870097663358E-13
212,-7.199962585395042,9.122087534593343,-4.561043767296671,-4.561043767296445,-.2273745428049700E-12
213,-5.945338330872346,9.148609080547958,-4.574304540273979,-4.574304540274359,.3816218174801378E-12
214,-6.852689678897150,9.152205903360306,-4.576102951680153,-4.576102951679824,-.3287734667845044E-12
215,-6.810697040833475,9.132284808603583,-4.566142404301791,-4.566142404301821,.2799973794487265E-13
216,-6.499270776115736,9.143299722136446,-4.571649861068223,-4.571649861068287,.6208618688607892E-13
217,-6.729333122755634,9.137329731736493,-4.568664865868246,-4.568664865868337,.9012755819437501E-13
218,-6.635269839382090,9.098716387047856,-4.549358193523928,-4.549358193524255,.3255022119896811E-12
219,-6.239153768230608,9.131304448186151,-4.565652224093076,-4.565652224093303,.2272839035033503E-12
220,-6.514036225184100,9.126736340365294,-4.563368170182647,-4.563368170182600,-.4756438298780807E-13
221,-7.159429635971719,9.114199963785797,-4.557099981892899,-4.557099981893001,.1024662125981290E-12
222,-6.749403538991828,9.139677582919450,-4.569838791459725,-4.569838791459651,-.7328339324264022E-13
223,-7.123130607462826,9.142790310899521,-4.571395155449760,-4.571395155450316,.5556128473971356E-12
224,-7.226143162872177,9.140101268131223,-4.570050634065612,-4.570050634066092,.4805769497628898E-12
225,-7.041093089741480,9.145697948203470,-4.572848974101735,-4.572848974101490,-.2439793159170200E-12
226,-5.773664714433835,9.152528745490061,-4.576264372745031,-4.576264372744897,-.1330697704804429E-12
227,-5.585736585592258,9.150038877061126,-4.575019438530563,-4.575019438530541,-.2295863152368405E-13
228,-7.013810959670309,9.117437694835877,-4.558718847417938,-4.558718847417522,-.4175004526124626E-12
229,-7.073192623545765,9.115568656669431,-4.557784328334716,-4.557784328335043,.3267564170628123E-12
230,-6.685859258417622,9.165378422210678,-4.582689211105339,-4.582689211105359,.1661691617638184E-13
231,-7.426621891336254,9.133137562638906,-4.566568781319453,-4.566568781319336,-.1156466415686008E-12
232,-4.464428239521112,9.165623137023966,-4.582811568511983,-4.582811568511903,-.8036019766288760E-13
233,-7.380379724028899,9.119779101817453,-4.559889550908727,-4.559889550908485,-.2408385990637640E-12
234,-6.089300931574144,9.128567009432386,-4.564283504716193,-4.564283504716061,-.1323843378669975E-12
235,-5.745096016096795,9.119717321757301,-4.559858660878651,-4.559858660878615,-.3587841829189031E-13
236,-6.256747310116225,9.131276207871775,-4.565638103935887,-4.565638103935937,.4975056824840784E-13
237,-5.801390117303526,9.145106166888711,-4.572553083444356,-4.572553083444618,.2628296885687220E-12
238,-6.761609912631684,9.117113542445722,-4.558556771222861,-4.558556771223069,.2087438295134136E-12
239,-7.309860601694709,9.116293026190908,-4.558146513095454,-4.558146513095313,-.1416412560156788E-12
240,-5.020175393285172,9.174997848123571,-4.587498924061785,-4.587498924061783,-.2450296909817240E-14
241,-6.270620843322831,9.112077909678300,-4.556038954839150,-4.556038954838816,-.3348393610991263E-12
242,-6.215443897012392,9.139694507469699,-4.569847253734849,-4.569847253734928,.7882756947186209E-13
243,-7.331716746804886,9.139871002732995,-4.569935501366498,-4.569935501366446,-.5322608673252738E-13
244,-6.095649429260448,9.121751006206051,-4.560875503103025,-4.560875503103039,.1377413808012484E-13
245,-7.166755262707511,9.118025751077971,-4.559012875538985,-4.559012875538787,-.1991818168733950E-12
246,-6.885070669115521,9.131829748376985,-4.565914874188493,-4.565914874188433,-.5903437461096672E-13
247,-7.215157082158839,9.123213276782652,-4.561606638391326,-4.561606638391303,-.2277648555870648E-13
248,-7.008968185135018,9.129559394956688,-4.564779697478344,-4.564779697478726,.3812750896253769E-12
249,-6.761403275551856,9.130399995915509,-4.565199997957754,-4.565199997957739,-.1545638617095335E-13
250,-7.365793520453735,9.115001479016444,-4.557500739508222,-4.557500739508432,.2106691557313134E-12
251,-7.098625372353126,9.129889577886148,-4.564944788943074,-4.564944788943016,-.5706025929530512E-13
252,-6.075259944733261,9.129623268047306,-4.564811634023653,-4.564811634023603,-.4918287999089443E-13
253,-6.896528149394726,9.133879329454556,-4.566939664727278,-4.566939664727276,-.3807718029769092E-14
254,-7.476570706330676,9.135902491522307,-4.567951245761154,-4.567951245760955,-.1992366775033227E-12
255,-6.086211441266641,9.152954732428402,-4.576477366214201,-4.576477366213932,-.2685230510168779E-12
256,-7.563360161293531,9.129512691601056,-4.564756345800528,-4.564756345800483,-.4406284365154889E-13
257,-6.755923366821662,9.151109903403885,-4.575554951701942,-4.575554951701609,-.3323235783780909E-12
258,-5.312268165047044,9.137047914856517,-4.568523957428258,-4.568523957427866,-.3922821269208843E-12
259,-6.122400518899667,9.147346224792184,-4.573673112396092,-4.573673112396031,-.5933166284666225E-13
260,-7.334984443266876,9.155178200615097,-4.577589100307549,-4.577589100307265,-.2835999664274613E-12
261,-7.380821522820042,9.129607250932755,-4.564803625466378,-4.564803625466451,.7274302687987344E-13
262,-6.097500980721179,9.154272900365681,-4.577136450182841,-4.577136450182884,.4254235852485522E-13
263,-6.146896263706367,9.131766991172150,-4.565883495586075,-4.565883495585874,-.2010700633769957E-12
264,-7.241181215911638,9.123180991706590,-4.561590495853295,-4.561590495853136,-.1584587495939704E-12
265,-7.378247435430239,9.121137770057180,-4.560568885028590,-4.560568885028688,.9734791098225948E-13
266,-6.897869115569847,9.159911480364325,-4.579955740182163,-4.579955740182701,.5382287497635030E-12
267,-6.606065739276346,9.109636267533237,-4.554818133766618,-4.554818133766407,-.2105069590863096E-12
268,-7.021168442774524,9.120952987776015,-4.560476493888007,-4.560476493887789,-.2179938087681910E-12
269,-5.938635607694778,9.133439818182909,-4.566719909091455,-4.566719909091121,-.3334229593809912E-12
270,-7.103002934454707,9.160716030857115,-4.580358015428557,-4.580358015428639,.8080081742578571E-13
271,-6.853157687704879,9.160651268655252,-4.580325634327626,-4.580325634327716,.9008657535225506E-13
272,-7.524624718826090,9.117038930704016,-4.558519465352008,-4.558519465352131,.1235162146173696E-12
273,-5.829504865381750,9.144154700166034,-4.572077350083017,-4.572077350083140,.1213794689758352E-12
274,-6.004440295429958,9.162300115008087,-4.581150057504043,-4.581150057504081,.3812401783154229E-13
275,-5.367013247059731,9.134933443190619,-4.567466721595309,-4.567466721595274,-.3633725265128618E-13
276,-7.392969977445318,9.107500455781318,-4.553750227890659,-4.553750227890782,.1228947499321009E-12
277,-7.151670752449718,9.132631323877451,-4.566315661938726,-4.566315661938855,.1300105856305578E-12
278,-6.620919291694008,9.137712573784826,-4.568856286892413,-4.568856286892787,.3745085838668949E-12
279,-7.585312910505309,9.155990403887667,-4.577995201943834,-4.577995201943772,-.6312745465253400E-13
280,-6.715619558513481,9.125703612598574,-4.562851806299287,-4.562851806299287,.5525094270986131E-15
281,-6.462795729672507,9.127489189156467,-4.563744594578234,-4.563744594578398,.1632027846198980E-12
282,-7.108279320294969,9.121350965013789,-4.560675482506895,-4.560675482507078,.1842575571286975E-12
283,-6.850380288869928,9.139633793032869,-4.569816896516435,-4.569816896515989,-.4461422550838812E-12
284,-6.244354148800994,9.125738676164790,-4.562869338082395,-4.562869338082359,-.3673146856120191E-13
285,-6.864590056087764,9.140417009341045,-4.570208504670522,-4.570208504670497,-.2512790323039304E-13
286,-7.150971781667977,9.108965785149636,-4.554482892574818,-4.554482892574738,-.8004534535199781E-13
287,-6.276587527747324,9.136721053547889,-4.568360526773945,-4.568360526774007,.6197646562622339E-13
