Node Results
Node Index, r, noise, fixpoint, bias
36,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
37,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
38,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
39,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
40,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
41,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
42,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
43,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
44,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
45,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
46,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
47,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
48,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
49,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
50,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
51,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
52,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
53,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
54,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
55,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
56,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
57,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
58,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
59,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
60,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
61,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
62,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
63,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
64,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
65,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
66,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
67,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
68,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
69,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
70,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
71,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
72,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
73,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
74,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
75,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
76,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
77,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
78,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
79,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
80,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
81,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
82,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
83,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
84,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
85,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
86,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
87,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
88,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
89,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
90,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
91,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
92,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
93,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
94,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
95,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
96,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
97,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
98,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
99,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
100,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
101,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
102,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
103,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
104,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
105,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
106,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
107,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
108,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
109,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
110,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
111,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
112,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
113,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
114,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
115,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
116,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
117,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
118,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
119,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
120,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
121,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
122,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
123,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
124,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
125,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
126,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
127,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
128,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
129,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
130,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
131,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
132,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
133,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
134,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
135,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
136,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
137,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
138,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
139,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
140,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
141,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
142,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
143,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
144,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
145,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
146,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
147,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
148,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
149,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
150,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
151,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
152,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
153,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
154,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
155,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
156,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
157,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
158,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
159,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
160,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
161,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
162,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
163,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
164,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
165,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
166,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
167,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
168,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
169,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
170,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
171,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
172,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
173,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
174,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
175,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
176,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
177,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
178,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
179,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
180,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
181,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
182,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
183,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
184,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
185,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
186,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
187,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
188,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
189,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
190,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
191,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
192,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
193,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
194,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
195,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
196,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
197,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
198,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
199,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
200,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
201,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
202,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
203,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
204,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
205,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
206,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
207,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
208,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
209,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
210,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
211,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
212,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
213,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
214,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
215,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
216,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
217,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
218,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
219,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
220,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
221,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
222,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
223,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
224,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
225,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
226,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
227,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
228,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
229,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
230,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
231,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
232,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
233,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
234,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
235,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
236,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
237,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
238,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
239,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
240,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
241,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
242,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
243,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
244,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
245,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
246,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
247,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
248,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
249,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
250,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
251,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
252,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
253,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
254,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
255,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
256,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
257,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
258,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
259,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
260,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
261,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
262,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
263,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
264,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
265,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
266,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
267,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
268,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
269,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
270,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
271,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
272,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
273,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
274,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
275,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
276,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
277,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
278,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
279,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
280,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
281,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
282,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
283,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
284,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
285,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
286,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
287,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
288,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
289,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
290,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
291,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
292,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
293,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
294,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
295,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
296,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
297,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
298,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
299,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
300,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
301,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
302,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
303,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
304,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
305,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
306,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
307,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
308,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
309,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
310,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
311,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
312,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
313,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
314,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
315,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
316,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
317,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
318,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
319,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
320,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
321,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
322,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
323,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
324,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
325,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
326,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
327,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
328,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
329,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
330,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
331,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
332,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
333,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
334,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
335,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
336,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
337,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
338,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
339,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
340,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
341,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
342,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
343,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
344,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
345,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
346,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
347,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
348,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
349,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
350,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
351,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
352,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
353,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
354,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
355,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
356,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
357,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
358,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
359,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
360,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
361,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
362,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
363,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
364,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
365,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
366,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
367,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
368,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
369,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
370,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
371,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
372,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
373,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
374,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
375,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
376,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
377,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
378,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
379,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
380,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
381,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
382,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
383,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
384,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
385,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
386,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
387,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
388,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
389,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
390,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
391,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
392,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
393,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
394,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
395,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
396,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
397,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
398,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
399,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
400,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
401,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
402,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
403,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
404,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
405,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
406,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
407,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
408,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
409,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
410,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
411,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
412,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
413,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
414,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
415,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
416,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
417,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
418,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
419,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
420,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
421,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
422,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
423,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
424,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
425,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
426,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
427,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
428,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
429,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
430,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
431,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
432,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
433,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
434,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
435,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
436,86.00000000000000,1.000000000000000,.000000000000000,.000000000000000
