Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,154,.000000000000000,.000000000000000,-.1360239944184762E-01,.1360239944184762E-01
1,155,.000000000000000,.000000000000000,-.1496405292691728E-01,.1496405292691728E-01
1,156,.000000000000000,.000000000000000,-.1354397971276220E-01,.1354397971276220E-01
1,157,.000000000000000,.000000000000000,-.1349620649600129E-01,.1349620649600129E-01
1,158,.000000000000000,.000000000000000,-.1379168153552840E-01,.1379168153552840E-01
1,159,.000000000000000,.000000000000000,-.1635866436479301E-01,.1635866436479301E-01
1,160,.000000000000000,.000000000000000,-.1432587265222421E-01,.1432587265222421E-01
1,161,.000000000000000,.000000000000000,-.1652379815914350E-01,.1652379815914350E-01
1,162,.000000000000000,.000000000000000,-.1824543176490279E-01,.1824543176490279E-01
1,163,.000000000000000,.000000000000000,-.1720338434873014E-01,.1720338434873014E-01
1,164,.000000000000000,.000000000000000,-.1734174220638299E-01,.1734174220638299E-01
1,165,.000000000000000,.000000000000000,-.1270021756689696E-01,.1270021756689696E-01
1,166,.000000000000000,.000000000000000,-.8011589454937587E-02,.8011589454937587E-02
1,167,.000000000000000,.000000000000000,-.4900631782476451E-02,.4900631782476451E-02
1,168,.000000000000000,.000000000000000,-.1370387131077100E-02,.1370387131077100E-02
1,169,.000000000000000,.000000000000000,-.7315243408430097E-03,.7315243408430097E-03
1,170,.000000000000000,.000000000000000,-.7683994395459383E-03,.7683994395459383E-03
1,171,.000000000000000,.000000000000000,-.1952059080836548E-02,.1952059080836548E-02
1,172,.000000000000000,.000000000000000,-.6662759596381236E-02,.6662759596381236E-02
1,173,.000000000000000,.000000000000000,-.9642633047213807E-02,.9642633047213807E-02
1,174,.000000000000000,.000000000000000,-.1073897129666469E-01,.1073897129666469E-01
1,175,.000000000000000,.000000000000000,-.1081411642852277E-01,.1081411642852277E-01
1,176,.000000000000000,.000000000000000,-.1030785100981426E-01,.1030785100981426E-01
1,177,.000000000000000,.000000000000000,-.1357866900649194E-01,.1357866900649194E-01
1,178,.000000000000000,.000000000000000,-.1524947131089259E-01,.1524947131089259E-01
1,179,.000000000000000,.000000000000000,-.1596953206552593E-01,.1596953206552593E-01
1,180,.000000000000000,.000000000000000,-.1478333068179637E-01,.1478333068179637E-01
1,181,.000000000000000,.000000000000000,-.1424334552523993E-01,.1424334552523993E-01
1,182,.000000000000000,.000000000000000,-.1498488473347952E-01,.1498488473347952E-01
1,183,.000000000000000,.000000000000000,-.1287362087925184E-01,.1287362087925184E-01
1,184,.000000000000000,.000000000000000,-.1337116807369867E-01,.1337116807369867E-01
1,185,.000000000000000,.000000000000000,-.1491801568564587E-01,.1491801568564587E-01
1,186,.000000000000000,.000000000000000,-.1212575626451819E-01,.1212575626451819E-01
1,187,.000000000000000,.000000000000000,-.1318419289551671E-01,.1318419289551671E-01
1,188,.000000000000000,.000000000000000,-.1216790473877643E-01,.1216790473877643E-01
1,189,.000000000000000,.000000000000000,-.1397858180528714E-01,.1397858180528714E-01
1,190,.000000000000000,.000000000000000,-.1252619433008606E-01,.1252619433008606E-01
1,191,.000000000000000,.000000000000000,-.1404826541351444E-01,.1404826541351444E-01
1,192,.000000000000000,.000000000000000,-.2045359935920377E-01,.2045359935920377E-01
1,193,.000000000000000,.000000000000000,-.1486920260530408E-01,.1486920260530408E-01
1,194,.000000000000000,.000000000000000,-.1338362527739315E-01,.1338362527739315E-01
1,195,.000000000000000,.000000000000000,-.8201311698082862E-02,.8201311698082862E-02
1,196,.000000000000000,.000000000000000,-.2111516960853664E-02,.2111516960853664E-02
1,197,.000000000000000,.000000000000000,-.7260380309493889E-03,.7260380309493889E-03
1,198,.000000000000000,.000000000000000,-.1587919908499829E-02,.1587919908499829E-02
1,199,.000000000000000,.000000000000000,-.2992765434176604E-02,.2992765434176604E-02
1,200,.000000000000000,.000000000000000,-.7911322544039577E-02,.7911322544039577E-02
1,201,.000000000000000,.000000000000000,-.1065210722253716E-01,.1065210722253716E-01
1,202,.000000000000000,.000000000000000,-.1173546593554856E-01,.1173546593554856E-01
1,203,.000000000000000,.000000000000000,-.9782564237566556E-02,.9782564237566556E-02
1,204,.000000000000000,.000000000000000,-.8423070596947500E-02,.8423070596947500E-02
1,205,.000000000000000,.000000000000000,-.1265054389339723E-01,.1265054389339723E-01
1,206,.000000000000000,.000000000000000,-.1562364056825483E-01,.1562364056825483E-01
1,207,.000000000000000,.000000000000000,-.1741454035716770E-01,.1741454035716770E-01
1,208,.000000000000000,.000000000000000,-.1685331551684649E-01,.1685331551684649E-01
1,209,.000000000000000,.000000000000000,-.1345583521458599E-01,.1345583521458599E-01
1,210,.000000000000000,.000000000000000,-.1326673112130314E-01,.1326673112130314E-01
1,211,.000000000000000,.000000000000000,-.1276540056935048E-01,.1276540056935048E-01
1,212,.000000000000000,.000000000000000,-.1323322438952037E-01,.1323322438952037E-01
1,213,.000000000000000,.000000000000000,-.1283404602982659E-01,.1283404602982659E-01
1,214,.000000000000000,.000000000000000,-.1187155843625255E-01,.1187155843625255E-01
1,215,.000000000000000,.000000000000000,-.1441850590089990E-01,.1441850590089990E-01
1,216,.000000000000000,.000000000000000,-.1647831592174503E-01,.1647831592174503E-01
1,217,.000000000000000,.000000000000000,-.1556948214259757E-01,.1556948214259757E-01
1,218,.000000000000000,.000000000000000,-.1245632194176191E-01,.1245632194176191E-01
1,219,.000000000000000,.000000000000000,-.1555412189155931E-01,.1555412189155931E-01
1,220,.000000000000000,.000000000000000,-.1697268110306016E-01,.1697268110306016E-01
1,221,.000000000000000,.000000000000000,-.1753754987911402E-01,.1753754987911402E-01
1,222,.000000000000000,.000000000000000,-.1209334156632390E-01,.1209334156632390E-01
1,223,.000000000000000,.000000000000000,-.8251289004847390E-02,.8251289004847390E-02
1,224,.000000000000000,.000000000000000,-.2312802240729702E-02,.2312802240729702E-02
1,225,.000000000000000,.000000000000000,-.1778625750250922E-02,.1778625750250922E-02
1,226,.000000000000000,.000000000000000,-.2259886903163548E-02,.2259886903163548E-02
1,227,.000000000000000,.000000000000000,-.4234874420538895E-02,.4234874420538895E-02
1,228,.000000000000000,.000000000000000,-.9950705733388290E-02,.9950705733388290E-02
1,229,.000000000000000,.000000000000000,-.1079291392445582E-01,.1079291392445582E-01
1,230,.000000000000000,.000000000000000,-.1074005125676721E-01,.1074005125676721E-01
1,231,.000000000000000,.000000000000000,-.7666710116001466E-02,.7666710116001466E-02
1,232,.000000000000000,.000000000000000,-.8996623252295133E-02,.8996623252295133E-02
1,233,.000000000000000,.000000000000000,-.1142871265545919E-01,.1142871265545919E-01
1,234,.000000000000000,.000000000000000,-.1421101920168217E-01,.1421101920168217E-01
1,235,.000000000000000,.000000000000000,-.1475506064606122E-01,.1475506064606122E-01
1,236,.000000000000000,.000000000000000,-.1710651197294119E-01,.1710651197294119E-01
1,237,.000000000000000,.000000000000000,-.1478305696226426E-01,.1478305696226426E-01
1,238,.000000000000000,.000000000000000,-.1415279406998833E-01,.1415279406998833E-01
1,239,.000000000000000,.000000000000000,-.1542773207592894E-01,.1542773207592894E-01
1,240,.000000000000000,.000000000000000,-.1653579937938636E-01,.1653579937938636E-01
1,241,.000000000000000,.000000000000000,-.1197326024968433E-01,.1197326024968433E-01
1,242,.000000000000000,.000000000000000,-.1498071592088222E-01,.1498071592088222E-01
1,243,.000000000000000,.000000000000000,-.1656912339016972E-01,.1656912339016972E-01
1,244,.000000000000000,.000000000000000,-.1634622914076956E-01,.1634622914076956E-01
1,245,.000000000000000,.000000000000000,-.1616221969241783E-01,.1616221969241783E-01
1,246,.000000000000000,.000000000000000,-.1275023012265357E-01,.1275023012265357E-01
1,247,.000000000000000,.000000000000000,-.1226710533896905E-01,.1226710533896905E-01
1,248,.000000000000000,.000000000000000,-.1397722387291137E-01,.1397722387291137E-01
1,249,.000000000000000,.000000000000000,-.1985450893729831E-01,.1985450893729831E-01
1,250,.000000000000000,.000000000000000,-.1461604695991099E-01,.1461604695991099E-01
1,251,.000000000000000,.000000000000000,-.8641042865682414E-02,.8641042865682414E-02
1,252,.000000000000000,.000000000000000,-.1748629572101176E-02,.1748629572101176E-02
1,253,.000000000000000,.000000000000000,-.8749741895506168E-03,.8749741895506168E-03
1,254,.000000000000000,.000000000000000,-.2096754108190275E-02,.2096754108190275E-02
1,255,.000000000000000,.000000000000000,-.6512740998590017E-02,.6512740998590017E-02
1,256,.000000000000000,.000000000000000,-.1099906643521898E-01,.1099906643521898E-01
1,257,.000000000000000,.000000000000000,-.9803843094815924E-02,.9803843094815924E-02
1,258,.000000000000000,.000000000000000,-.1073724518002933E-01,.1073724518002933E-01
1,259,.000000000000000,.000000000000000,-.1008576676285118E-01,.1008576676285118E-01
1,260,.000000000000000,.000000000000000,-.1114852628348928E-01,.1114852628348928E-01
1,261,.000000000000000,.000000000000000,-.1280305911739850E-01,.1280305911739850E-01
1,262,.000000000000000,.000000000000000,-.1340070276751439E-01,.1340070276751439E-01
1,263,.000000000000000,.000000000000000,-.1469247426261355E-01,.1469247426261355E-01
1,264,.000000000000000,.000000000000000,-.1775983693416852E-01,.1775983693416852E-01
1,265,.000000000000000,.000000000000000,-.1199040503640954E-01,.1199040503640954E-01
1,266,.000000000000000,.000000000000000,-.1331614655320289E-01,.1331614655320289E-01
1,267,.000000000000000,.000000000000000,-.1624465347026582E-01,.1624465347026582E-01
1,268,.000000000000000,.000000000000000,-.1315864823033972E-01,.1315864823033972E-01
1,269,.000000000000000,.000000000000000,-.1440697260680649E-01,.1440697260680649E-01
1,270,.000000000000000,.000000000000000,-.1442213345028346E-01,.1442213345028346E-01
1,271,.000000000000000,.000000000000000,-.1745331457100801E-01,.1745331457100801E-01
1,272,.000000000000000,.000000000000000,-.1960027501392271E-01,.1960027501392271E-01
1,273,.000000000000000,.000000000000000,-.2300728999293381E-01,.2300728999293381E-01
1,274,.000000000000000,.000000000000000,-.1614065107084283E-01,.1614065107084283E-01
1,275,.000000000000000,.000000000000000,-.1628627221864536E-01,.1628627221864536E-01
1,276,.000000000000000,.000000000000000,-.1431937931355474E-01,.1431937931355474E-01
1,277,.000000000000000,.000000000000000,-.1932316840624329E-01,.1932316840624329E-01
1,278,.000000000000000,.000000000000000,-.1392245510688506E-01,.1392245510688506E-01
1,279,.000000000000000,.000000000000000,-.8618182925862210E-02,.8618182925862210E-02
1,280,.000000000000000,.000000000000000,-.2235134375523821E-02,.2235134375523821E-02
1,281,.000000000000000,.000000000000000,-.8859013461795304E-03,.8859013461795304E-03
1,282,.000000000000000,.000000000000000,-.2897914041305440E-02,.2897914041305440E-02
1,283,.000000000000000,.000000000000000,-.7576738131563562E-02,.7576738131563562E-02
1,284,.000000000000000,.000000000000000,-.1041818886372439E-01,.1041818886372439E-01
1,285,.000000000000000,.000000000000000,-.9335071355600310E-02,.9335071355600310E-02
1,286,.000000000000000,.000000000000000,-.1288468012016490E-01,.1288468012016490E-01
1,287,.000000000000000,.000000000000000,-.1163350606945110E-01,.1163350606945110E-01
1,288,.000000000000000,.000000000000000,-.1377024546593840E-01,.1377024546593840E-01
1,289,.000000000000000,.000000000000000,-.1334306444583762E-01,.1334306444583762E-01
1,290,.000000000000000,.000000000000000,-.1426974914743312E-01,.1426974914743312E-01
1,291,.000000000000000,.000000000000000,-.1399561603489804E-01,.1399561603489804E-01
1,292,.000000000000000,.000000000000000,-.1437663383298193E-01,.1437663383298193E-01
1,293,.000000000000000,.000000000000000,-.1708962846680827E-01,.1708962846680827E-01
1,294,.000000000000000,.000000000000000,-.1918422858567548E-01,.1918422858567548E-01
1,295,.000000000000000,.000000000000000,-.1734277197725679E-01,.1734277197725679E-01
1,296,.000000000000000,.000000000000000,-.1558336221175403E-01,.1558336221175403E-01
1,297,.000000000000000,.000000000000000,-.1476334594243476E-01,.1476334594243476E-01
1,298,.000000000000000,.000000000000000,-.1481947025822799E-01,.1481947025822799E-01
1,299,.000000000000000,.000000000000000,-.1830848616302640E-01,.1830848616302640E-01
1,300,.000000000000000,.000000000000000,-.2038274933668156E-01,.2038274933668156E-01
1,301,.000000000000000,.000000000000000,-.1928341296064702E-01,.1928341296064702E-01
1,302,.000000000000000,.000000000000000,-.2288807830056045E-01,.2288807830056045E-01
1,303,.000000000000000,.000000000000000,-.2157414173553170E-01,.2157414173553170E-01
1,304,.000000000000000,.000000000000000,-.1731901028731395E-01,.1731901028731395E-01
1,305,.000000000000000,.000000000000000,-.1666529525084776E-01,.1666529525084776E-01
1,306,.000000000000000,.000000000000000,-.1189135375737863E-01,.1189135375737863E-01
1,307,.000000000000000,.000000000000000,-.5892746698239987E-02,.5892746698239987E-02
1,308,.000000000000000,.000000000000000,-.1818588381994530E-02,.1818588381994530E-02
1,309,.000000000000000,.000000000000000,-.8515425813597959E-03,.8515425813597959E-03
1,310,.000000000000000,.000000000000000,-.2619643890804490E-02,.2619643890804490E-02
1,311,.000000000000000,.000000000000000,-.6698242452391887E-02,.6698242452391887E-02
1,312,.000000000000000,.000000000000000,-.9579106013432696E-02,.9579106013432696E-02
1,313,.000000000000000,.000000000000000,-.8306610354350732E-02,.8306610354350732E-02
1,314,.000000000000000,.000000000000000,-.1204687354589792E-01,.1204687354589792E-01
1,315,.000000000000000,.000000000000000,-.1208978284312151E-01,.1208978284312151E-01
1,316,.000000000000000,.000000000000000,-.1282521205640700E-01,.1282521205640700E-01
1,317,.000000000000000,.000000000000000,-.1364070581381861E-01,.1364070581381861E-01
1,318,.000000000000000,.000000000000000,-.1524411602036890E-01,.1524411602036890E-01
1,319,.000000000000000,.000000000000000,-.1416194100124121E-01,.1416194100124121E-01
1,320,.000000000000000,.000000000000000,-.1635909824410402E-01,.1635909824410402E-01
1,321,.000000000000000,.000000000000000,-.1782805933719548E-01,.1782805933719548E-01
1,322,.000000000000000,.000000000000000,-.1510916186898227E-01,.1510916186898227E-01
1,323,.000000000000000,.000000000000000,-.1402155787254970E-01,.1402155787254970E-01
1,324,.000000000000000,.000000000000000,-.1385280262589499E-01,.1385280262589499E-01
1,325,.000000000000000,.000000000000000,-.1387513325960387E-01,.1387513325960387E-01
1,326,.000000000000000,.000000000000000,-.1448106719288412E-01,.1448106719288412E-01
1,327,.000000000000000,.000000000000000,-.1690941068952683E-01,.1690941068952683E-01
1,328,.000000000000000,.000000000000000,-.1934140157064968E-01,.1934140157064968E-01
1,329,.000000000000000,.000000000000000,-.1812049495328685E-01,.1812049495328685E-01
1,330,.000000000000000,.000000000000000,-.1822391846198530E-01,.1822391846198530E-01
1,331,.000000000000000,.000000000000000,-.2149741940200445E-01,.2149741940200445E-01
1,332,.000000000000000,.000000000000000,-.2040897363755302E-01,.2040897363755302E-01
1,333,.000000000000000,.000000000000000,-.1732095532936133E-01,.1732095532936133E-01
1,334,.000000000000000,.000000000000000,-.6910913401669526E-02,.6910913401669526E-02
1,335,.000000000000000,.000000000000000,-.6562432641267556E-02,.6562432641267556E-02
1,336,.000000000000000,.000000000000000,-.1478780398588543E-02,.1478780398588543E-02
1,337,.000000000000000,.000000000000000,-.8395867479474490E-03,.8395867479474490E-03
1,338,.000000000000000,.000000000000000,-.2357619520078288E-02,.2357619520078288E-02
1,339,.000000000000000,.000000000000000,-.4714636898014101E-02,.4714636898014101E-02
